dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_phase_score,recommendation_type,selection_explanation,mechanics_phase_score,batch_id,active_phase,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0,0.1273712579476159,0.0,0.4108395673603532,0.40045989256723036,0.2034408122278576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410770852874418,0.0,0.0,0.0,0.0,0.0,cand_001509,v2_e0edcdd438cd,5,59.687803646226584,59.68279891682373,80.57678326711489,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.40982571894667497,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.832358699378297,0.0,0.0,0.0,0.0,cand_001510,v2_a66880a3bdea,1,61.09004618717558,58.84369478195755,81.68533936086072,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4459042095338468,,,,ROUND_001,screening_only,False,False,,,
0.079530416888832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9346780157656305,0.0,cand_001511,v2_a880803da9f5,2,52.30780631330542,55.6926914114537,71.8002483073142,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.12418917270280705,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.9098443204927193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001512,v2_007f5df71717,1,50.51798932134662,57.76509011595728,70.73577086193167,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.4098443204927193,0.0,0.2819688640985439,-0.19242362119789969,,,,ROUND_001,screening_only,False,False,,,
0.05732935651303658,0.0,0.0,0.1464576753911001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19616925370543248,0.43637641196357174,0.0,0.0,0.0,0.0,9.505255343243977,0.0,0.0,6.437161698960808,0.0,cand_001513,v2_5e66b9378fcb,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.7146432072075276,0.0,0.0,0.0,0.30897684438994344,0.0,0.0,0.0,0.0,0.153614941394984,0.01909459229714955,0.10780800809343172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.156834804027174,0.5969586275294259,0.0,cand_001514,v2_71ac57c6b60a,7,59.58123401330256,59.68271987752738,80.47018597043714,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.2146432072075276,0.0,0.04292864144150552,0.3634278172787331,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.8235244679482778,0.0,0.0,0.10315499450913046,0.0,0.0,0.0,0.0,0.0,0.1786826479124784,0.0,0.07804752756017452,0.0,0.0,0.0,7.863186854547585,0.0,0.0,0.0,0.0,0.0,cand_001515,v2_694aefbbe6f2,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.3235244679482778,0.0,0.06470489358965557,0.34970857167297376,,,,ROUND_001,screening_only,False,False,,,
0.02679037395805204,0.06669400727088665,0.0,0.0,0.0,0.43028320541642395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657587692485751,0.0,0.0,0.0,0.0,0.10700008019525198,0.0,0.0,0.0,1.9894136798806916,0.0,cand_001516,v2_f5604ff2e9cd,6,59.821050173789615,59.684138567841316,80.71049867253407,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4141775510488057,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.23126310508734665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.227129059977145,3.729588814429442,0.0,cand_001517,v2_43a605b0cce1,3,55.944554891133315,59.02471760937508,76.60320605441458,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.28050373977520177,,,,ROUND_001,screening_only,False,False,,,
0.0164655265191898,0.0,0.0,0.0,0.0,0.05662879153664485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006848471876158557,0.0,0.0,0.0,0.0,13.798755819621773,0.6956351954187262,0.0,0.0,0.0,cand_001518,v2_f87a8b434af5,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.1344235975646183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94320614724119,0.0,0.0,0.0,9.625977393209906,0.0,cand_001519,v2_751f9d22b945,3,59.82829863695784,59.684139475517846,80.71774745338908,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.4144134661038231,,,,ROUND_001,screening_only,False,False,,,
0.0,0.45579806780673565,0.0,0.21157556018046197,0.0,0.429482726780072,0.0,0.0,0.0,0.0,0.0,0.4888715943489333,0.42552326966571363,0.42286291083685573,0.0,0.0,0.0,0.0,3.821417210453065,4.45865131700701,4.698671368644149,0.0,5.900031607770035,0.0,cand_001520,v2_e12f00ce4540,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,,0.0,0.0,0.1,0.31441346526262937,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.45725965414807973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001521,v2_c7d76e7a4df8,1,55.77794835050091,58.13766598225508,76.12613144429018,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.26497711741675,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.08242376917711519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.323659139264902,2.845635017431001,2.3684976339818786,0.0,0.0,0.0,cand_001522,v2_839842b4a760,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.08857595921605503,0.0,0.7807727261160489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34189536524342795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001523,v2_f397041e93f2,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.28077272611604887,0.0,0.05615454522320978,0.35825892003941956,,,,ROUND_001,screening_only,False,False,,,
0.09058864503291514,0.0,0.0,0.0,1.8723245886705633,0.47489145301259483,0.0,0.0,0.0,0.0,0.0,0.0,0.04349554567637748,0.07474034450042527,0.0,0.0,0.0,0.0,0.0,0.8222859678416605,0.0,9.805201203568085,8.922268367082376,0.0,cand_001524,v2_31c125476ae6,8,59.824661163785116,59.68413927303223,80.71410990934639,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.3723245886705633,0.0,0.2744649177341127,0.13983016275147692,,,,ROUND_001,screening_only,False,False,,,
0.06656791981541298,0.3776432032295861,0.04955770559281675,0.0,0.0,0.0,0.13521427833490934,0.0,0.0,0.0,0.0,0.0,0.3614773217552492,0.20709878501671036,0.4728452848712597,0.0,0.0,0.0,0.0,0.0,0.0,3.1835244707843966,6.842236430455452,0.0,cand_001525,v2_6b1668cb2960,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.36441346526262935,,,,ROUND_001,screening_only,False,False,,,
0.0,0.31920604163634686,0.7437538340964472,0.0,0.0,0.08247211178202213,0.23528665126673637,0.0,0.0,0.0,0.0,0.0,0.09572110969673803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.975747540940085,0.5790409825628051,0.0,cand_001526,v2_8aee5a8d4dc9,7,59.71852904522417,59.682430136429836,80.60737959297461,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.24375383409644724,0.0,0.04875076681928945,0.3620707242500229,,,,ROUND_001,screening_only,False,False,,,
0.012446526780044022,0.0,0.0,0.0,0.0,0.0,0.00699196729306828,0.0,0.0,0.0,0.0,0.3994182049525739,0.0,0.017809883893878997,0.29119108164821916,0.0,0.0,0.0,9.124564896366532,0.9117742507342164,1.327658813717687,0.0,8.389169705385047,0.0,cand_001527,v2_dfcc72215932,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.36441346526262935,,,,ROUND_001,screening_only,False,False,,,
0.014107760964707061,0.0,0.09964386035552525,0.9632243519335368,0.0,0.047399105147850285,0.2272082050831391,0.0,0.0,0.0,0.0,0.49735552647705517,0.0,0.3489670374258205,0.0,0.0,0.0,0.0,0.0,0.0,0.08394772646553583,7.952189305797161,8.643378894504698,0.0,cand_001528,v2_659f0158d33f,9,59.82829535150669,59.68413947551633,80.71774416793741,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,0.46322435193353684,0.0,0.14264487038670737,0.2717684887905129,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13942710356240995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001529,v2_90506d9bc382,1,55.16044576256341,59.30913232454331,75.91864207615357,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.25822427625924055,,,,ROUND_001,screening_only,False,False,,,
0.0,0.28363930292512063,0.0,0.7403949155508582,0.0,0.0,0.0710577383623317,0.0,0.0,0.0,0.0,0.440367210452094,0.40430975729501933,0.0,0.0,0.0,0.0,0.0,0.0,19.65367346423064,1.4621427241345597,3.2581994805540706,0.0,0.0,cand_001530,v2_ac4256d73266,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.24039491555085823,0.0,0.04807898311017165,0.3663344821524577,,,,ROUND_001,screening_only,False,False,,,
0.07984181882349786,0.0,0.5329014471792535,2.063753170492644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807134537206283,0.0,0.0,0.0,0.0,0.0,0.6856601986542643,0.0,2.7389363964119178,0.0,7.90428919704766,0.0,cand_001531,v2_8bf161fb2e04,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,1.5966546176718976,0.0,0.31933092353437953,0.09508254172824981,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.24188170790393038,0.0,0.3718414331214161,0.0,0.0,0.0,0.0,0.3594369840723399,0.0,0.0,0.0,0.0,0.0,0.0,8.689889919788424,1.8533539455126302,3.4095395141747153,9.198411261756897,0.0,0.0,cand_001532,v2_c6fce1f8556d,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.0930880490136077,2.1841644045987048,0.0,0.3663863431671241,0.29209936205981635,0.0,0.0,0.0,0.0,0.0,0.00157906214976411,0.26324515427830714,0.0,0.0,0.0,0.0,0.7071848864631214,0.0,0.0,5.036219658208284,0.0,0.0,cand_001533,v2_244cbdc438c5,8,59.82824082520967,59.684139475484805,80.71768964162935,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,2.2772524536123124,0.0,0.4554504907224625,-0.04103890613013089,,,,ROUND_001,screening_only,False,False,,,
0.09872946028239113,0.0,0.0,2.370677791865382,0.0,0.17390801614117468,0.0,0.0,0.0,0.0,0.0,0.13501368410918158,0.0,0.14508341208987385,0.0,0.0,0.0,0.0,7.8054929049704675,0.0,2.944818642250271,0.0,0.0,0.0,cand_001534,v2_98dec8dbd98d,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.8706777918653819,0.0,0.3741355583730764,0.04027790688955296,,,,ROUND_001,screening_only,False,False,,,
0.0,0.1334737224782494,0.45097802008888493,0.0,1.4802332786382038,0.09474171792084779,0.0,0.0,0.0,0.0,0.0,0.32927043145378654,0.0,0.4372210338351709,0.0,0.0,0.0,0.0,0.0,0.0,4.6046174934727775,0.0,0.4982860733852257,0.0,cand_001535,v2_49ff4a9c22c8,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.9802332786382038,0.0,0.19604665572764077,0.21836680953498858,,,,ROUND_001,screening_only,False,False,,,
0.0,0.3475113755338126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46789861759683365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001536,v2_ebb0577a769f,2,59.82749403987354,59.68355571249284,80.71673853924604,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41438063050838647,,,,ROUND_001,screening_only,False,False,,,
0.02369049054797592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.420549847737661,0.0,0.0,0.0,0.0,cand_001537,v2_0910b17384a6,2,52.30672481675978,57.18195601282565,72.32040942124875,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.14111806602518967,,,,ROUND_001,screening_only,False,False,,,
0.07002627723606492,0.0,0.0,0.0,1.0685011599840466,0.3173833745542232,0.11503443747818287,0.0,0.0,0.0,0.0,0.05835115334436264,0.0,0.0,0.3588719367708917,0.0,0.0,0.0,0.0,0.0,3.98091037371175,5.836364610945396,0.5731535727469683,0.0,cand_001538,v2_c4fafed36fe2,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,propylene_glycol_M,0.5685011599840466,0.0,0.16370023199680933,0.25071323326582,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34546751721636837,0.35898859560243873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001539,v2_19c58dd1c4ff,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.8163788934234237,2.1543815871259095,0.0,0.15709300914458013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29992284002114067,1.5143391948202245,0.0,0.0,8.386420107104719,0.0,cand_001540,v2_7817ea2b7cf5,6,59.708005106295914,59.68379148641732,80.59733212654197,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,2.970760480549333,0.0,0.5941520961098666,-0.18365760466209802,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.610648995470688,0.0,1.285748061609133,0.0,0.15213589822872092,0.0,0.0,0.0,0.0,0.07851165435440965,0.0,0.0,0.0,0.0,0.0,0.0,2.644671285520468,0.0,0.0,0.0,8.677641389118731,0.0,cand_001541,v2_a82c2280efe9,6,59.81310215117381,59.68413725452331,80.70255019025697,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,1.896397057079821,0.0,0.3792794114159642,0.034639452458927134,,,,ROUND_001,screening_only,False,False,,,
0.008269191589394853,0.0,0.0,0.3824279274243095,0.0,0.10544168277412858,0.447595158737979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541001382797029,0.0,4.321037961232081,0.0,0.0,0.0,cand_001542,v2_a07c4d066a25,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2524825537587715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10017980199029763,0.0,0.0,0.0,5.072332717379955,0.0,4.734538214941008,0.0,0.0,0.0,cand_001543,v2_54cd055adeb3,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.054566808743917776,0.47038003947334595,0.0,1.7839752685163632,1.9858688997173224,0.0,0.20134177273148995,0.0,0.0,0.0,0.0,0.0,0.0,0.13127457739744808,0.0,0.0,0.0,0.0,0.0,5.735653516776617,0.0,0.0,0.0,0.0,cand_001544,v2_5bdcfbc72d7d,7,59.82759855702041,59.68413945879918,80.71704736760012,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,2.7698441682336856,0.0,0.5539688336467371,-0.1395781521712155,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.292264936929862,0.0,1.7787631034729148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490747762865559,0.0,5.183421704228265,0.0,cand_001545,v2_d84c8572669f,4,59.82829933415408,59.684139475517476,80.7177481505852,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,2.0710280404027768,0.0,0.4142056080805554,0.0002078807138501393,,,,ROUND_001,screening_only,False,False,,,
0.03181783407362515,0.0,2.033585631896069,0.34924697606554617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158178650698099,0.0,8.196720888220119,0.8198553945496423,0.0,cand_001546,v2_0c8473a16a94,6,59.093366521491355,59.599448869094566,79.95317362567445,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.5335856318960688,0.0,0.3067171263792138,0.0828129172239121,,,,ROUND_001,screening_only,False,False,,,
0.062080291719601666,0.15925178531371648,0.0,0.8562805374985263,0.0,0.05929045940954292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28912064365410123,0.2793108951072549,0.0,0.0,0.0,0.0,13.525638967955349,0.0,0.0,7.3939634496488535,0.0,cand_001547,v2_f177f4a66d39,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.3562805374985263,0.0,0.07125610749970526,0.3431573577629241,,,,ROUND_001,screening_only,False,False,,,
0.07425482052767383,0.0,0.0,1.9464483490875295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001548,v2_28f5fb08b423,2,50.70223787453043,57.81746537299988,70.93835075508039,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.4464483490875295,0.0,0.2892896698175059,-0.19315136698119356,,,,ROUND_001,screening_only,False,False,,,
0.012498004006499775,0.0,1.5535380822056748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326140688145471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001549,v2_4db85e0e725f,3,59.08305464785343,59.66935814706865,79.96732999932746,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.0535380822056748,0.0,0.21070761644113498,0.17928315314281404,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.014104251091466846,0.4503398431715824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806793593282148,0.33907046176437466,0.0,0.0,0.0,0.0,0.0,4.877509232693446,1.7396003068082089,0.0,0.0,cand_001550,v2_09a154889162,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.4971283107928411,0.0,0.0,0.0,0.09696314969239689,0.0,0.0,0.0,0.0,0.0,0.0,0.101940917792743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001551,v2_35b4bf17ca61,3,59.73531541234689,59.67995980414832,80.6233013437988,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41133967209820455,,,,ROUND_001,screening_only,False,False,,,
0.09595545938754596,0.0,2.2783246548253726,0.0,2.162335430300886,0.22882211006099118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4638174082673748,0.0,0.0,0.0,5.2032924886672225,0.0,0.0,3.1715492181571503,8.790362077040228,0.0,cand_001552,v2_f65f4a0c1135,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,3.4406600851262588,0.0,0.6881320170252518,-0.2737185517626225,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9827184332554149,0.0,0.0,0.0,0.0,0.0,cand_001553,v2_f5ae2bd8b539,1,59.40081148857609,59.6347545550443,80.2729755828416,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.39993815192214366,,,,ROUND_001,screening_only,False,False,,,
0.0714583863092744,0.4218824638733496,0.0,0.0,0.0,0.2532559349188641,0.13599642747343932,0.0,0.0,0.0,0.0,0.0,0.0,0.2735065603405955,0.489389848537603,0.0,0.0,0.0,0.0,0.0,0.09791380721752174,0.0,1.0414694592362794,0.0,cand_001554,v2_026a991e93a2,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.022904976152019575,0.3150555122755321,0.9379359848451561,0.6910319788553962,1.5633759964694103,0.07450885649274092,0.0,0.0,0.0,0.0,0.0,0.0,0.28415886910541593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005952335311731338,0.0,5.833295558555314,0.0,cand_001555,v2_e8572c97dea1,8,59.82154738915397,59.684137817875886,80.71099562541053,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M;propylene_glycol_M,1.6923439601699626,0.0,0.33846879203399255,0.07572493258489849,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07282027025222443,0.0,0.0006590558749788866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001556,v2_24a6ac200aab,1,53.59896688940394,58.236998663526364,73.98191642163816,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.1951926094896661,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.5565828089822908,0.0,0.4994621891125375,0.0,0.0,0.0,0.0,0.0,0.2638190878546272,0.43983544513036643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.848669062611033,0.0,cand_001557,v2_ce99cef494f7,5,59.82820877492807,59.68413947540199,80.71765759131877,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.0565828089822908,0.0,0.2113165617964582,0.2030939797031196,,,,ROUND_001,screening_only,False,False,,,
0.04705635249410609,0.0,2.2565873674778265,0.05138841225782703,0.0,0.13778809699013356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22094295700244126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.025468129491236,0.0,cand_001558,v2_074a0529765c,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.7565873674778265,0.0,0.3513174734955653,0.06309599176706404,,,,ROUND_001,screening_only,False,False,,,
0.0,0.401461131210805,0.0,0.0,1.714597904000846,0.30104443979098783,0.4651428926577683,0.0,0.0,0.0,0.0,0.02349608636367606,0.0,0.2727015238859805,0.3704278434330328,0.0,0.0,0.0,9.762392800173462,0.0,1.7394993355068151,1.5026023561012958,0.0,0.0,cand_001559,v2_e2eb3653b059,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,propylene_glycol_M,1.214597904000846,0.0,0.34291958080016927,0.07149388446246008,,,,ROUND_001,screening_only,False,False,,,
0.024521393839977312,0.0,1.2276161438996136,0.0,0.0,0.1440502079239261,0.0,0.0,0.0,0.0,0.0,0.0,0.3061374627359951,0.4234152465608587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610312979608527,7.6354526573340955,0.0,cand_001560,v2_238c8498f0c7,7,59.828286671671314,59.684139475516105,80.71773548810195,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.7276161438996136,0.0,0.14552322877992271,0.26888984790788306,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.823321541265632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46541921557515364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001561,v2_d88ee96cd35b,2,59.82828699564729,59.68413947551567,80.71773581207778,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.323321541265632,0.0,0.2646643082531264,0.1497487789786282,,,,ROUND_001,screening_only,False,False,,,
0.04819887269040657,0.0,0.0,1.5899032990266346,0.0,0.2904355801117245,0.0,0.0,0.0,0.0,0.0,0.1578131513609065,0.44449164304034117,0.28123216577125854,0.1579649258314606,0.0,0.0,0.0,0.0,0.0,0.11800470615906111,0.20640353481528262,9.292047948284559,0.0,cand_001562,v2_e90aa6fc37ca,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,1.0899032990266346,0.0,0.31798065980532697,0.09643280545730237,,,,ROUND_001,screening_only,False,False,,,
