dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.4465356257238977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017254539432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40103755037357,0.0,0.0,0.0,0.0,cand_001901,v2_dcdb34b4968e,3,boundary_probe,,,,1,8.40103755037357,0.0,8.40103755037357,0.0,0.7482610796671195,98.82664148235773,True,,0.7997119655479235,in_support,,,,,,58.55881702658393,24.187561536516863,67.02446356436484,0.0,0.0,0.0,0.0,0.0,0.8616745783252677,0.75,0.0,,0.0,0.13832542167473227,0.11066033733978582,0.0,0.7931116357458866,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.06505921406071782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411245249800814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16282493351734,0.0,0.0,cand_001902,v2_a47288528772,3,boundary_probe,,,,0,0.0,7.16282493351734,7.16282493351734,0.0,0.411245249800814,52.4297420041316,True,,0.8723492659211192,in_support,,,,,,56.42542316734823,24.164103805366874,64.88285949922664,0.0,0.0,0.0,0.0,0.0,0.415325946611073,0.75,0.0,,0.0,0.584674053388927,0.4677392427111416,0.0,0.7667522719700195,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.079971620007936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042141237072203,0.0,0.0,0.0,0.0,0.0,2.91158919013274,0.0,0.0,0.0,0.0,0.0,cand_001903,v2_36c0b928f2b5,3,boundary_probe,,,,1,2.91158919013274,0.0,2.91158919013274,0.0,0.4042141237072203,204.80221262881614,True,,0.8887924748270774,in_support,,,,,,58.71807822018693,24.18797866656148,67.18387075348345,0.0,0.0,0.0,0.0,0.0,2.3273485195976523e-10,0.75,0.0,propylene_glycol_M,1.5799716200079361,0.9999999997672652,1.1159943238153995,0.3159943240015872,0.4790793327148726,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.33320358425776986,0.0,0.0,0.0,0.0,0.0,0.3840519644902942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.878448557647964,0.0,cand_001904,v2_b34f1c044eaf,3,boundary_probe,,,,0,0.0,7.878448557647964,7.878448557647964,0.33320358425776986,0.7172555487480641,158.2714895632022,True,,0.9590998157195584,in_support,,,,,,58.50695747317539,24.187835379606806,66.97269985603778,0.0,0.0,0.0,0.0,0.0,0.17105681070527434,0.75,0.0,,0.0,0.8289431892947257,0.6631545514357806,0.0,0.7924745159157593,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.06473248339713089,0.0,0.0,0.0,1.7943320923059083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101452076397112,0.0,0.0,0.0,0.0,0.0,cand_001905,v2_7f818b41ceb1,3,boundary_probe,,,,1,4.101452076397112,0.0,4.101452076397112,0.0,0.0,141.5882778313744,True,,0.7856317230453238,in_support,,,,,,58.68291237721938,24.187955626517812,67.14869684650061,0.0,0.0,0.0,0.0,0.0,2.435986524919791e-09,0.75,0.0,propylene_glycol_M,1.2943320923059083,0.9999999975640135,1.0588664165123924,0.2588664184611817,0.5357743095806125,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.07704380253444075,0.0,1.8434816027524372,0.0,0.0,0.4198225064832881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45856510703474196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001906,v2_d552923a06be,4,boundary_probe,,,,0,0.0,0.0,0.0,0.8783876135180301,0.8783876135180301,346.76466902746824,True,,1.1765900715889896,in_support,,,,,,58.72299811793382,24.18797890879532,67.18879073601218,0.0,0.0,0.0,0.0,0.0,0.07610783279053433,0.75,0.0,ethylene_glycol_M,1.3434816027524372,0.9238921672094657,1.0078100543180601,0.2686963205504875,0.5264378924617679,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.38613234059904344,0.0,0.0,0.0,0.3434254907887343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33592912115422907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5245988243494395,0.0,cand_001907,v2_9a67d1711288,4,boundary_probe,,,,0,0.0,5.5245988243494395,5.5245988243494395,0.6793546119429634,1.0654869525420068,232.96810950368967,True,,1.1525631841846298,in_support,,,,,,58.708653893435574,24.18797803360543,67.17444620519747,0.0,0.0,0.0,0.0,0.0,0.28275276576186964,0.75,0.0,,0.0,0.7172472342381304,0.5737977873905044,0.0,0.7949576571716619,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.0942632625095907,1.7897562248070065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36335325148800846,0.0,0.0,0.0,0.0,0.0,0.0,0.8177418245141258,0.0,0.0,0.0,cand_001908,v2_6cf51e80f14c,4,boundary_probe,,,,1,0.8177418245141258,0.0,0.8177418245141258,0.36335325148800846,0.36335325148800846,394.504976778153,True,,1.3075173483843097,in_support,,,,,,58.72497632891692,24.187978918686046,67.19076895045703,0.0,0.0,0.0,0.0,0.0,1.3587971403149221e-09,0.75,0.0,glycerol_M;propylene_glycol_M,2.884019487316597,0.9999999986412028,1.3768038963762819,0.5768038974633195,0.21835466387504676,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.1765764369320424,0.0,0.34307515011430656,0.38335899534035944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001909,v2_41f0070aee5d,3,boundary_probe,,,,0,0.0,0.0,0.0,0.726434145454666,0.726434145454666,449.099332066204,True,,0.8427986369371876,in_support,,,,,,58.701496023398,24.18797525550392,67.16728736282437,0.0,0.0,0.0,0.0,0.0,0.46344388739368286,0.75,0.0,glycerol_M,1.6765764369320424,0.5365561126063172,0.7645601774714623,0.3353152873864085,0.45955425707880193,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.7996410948104804,0.0,0.0,0.0,0.39642012322056375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016108705691439178,0.0,0.0,0.0,0.0,6.820071483766541,0.0,0.0,0.0,0.0,cand_001910,v2_66bad66cf4a4,4,boundary_probe,,,,1,6.820071483766541,0.0,6.820071483766541,0.39642012322056375,0.41252882891200293,249.5106655106039,True,,0.8723478544819027,in_support,,,,,,58.59120443147901,24.18764671366556,67.05688078126195,0.0,0.0,0.0,0.0,0.0,0.23634755590636247,0.75,0.0,ethylene_glycol_M,1.2996410948104804,0.7636524440936375,0.8708501742370063,0.2599282189620961,0.5335824154720643,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.9847984044290783,0.0,0.0,0.0,0.3525538382567231,0.0,0.0,0.0,0.0,0.330745487918654,0.0,0.0,0.01855937597716037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001911,v2_6271b1e2b34e,4,boundary_probe,,,,0,0.0,0.0,0.0,0.3525538382567231,0.7018587021525374,285.05614067974454,True,,1.0819173320359736,in_support,,,,,,58.7176578440497,24.18797782983867,67.18345008449323,0.0,0.0,0.0,0.0,0.0,0.5824237414010266,0.75,0.0,ethylene_glycol_M,1.4847984044290783,0.4175762585989734,0.6310206877649944,0.29695968088581565,0.49810879813831405,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.9678184122342364,0.0,2.202514826034051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39558014006793635,0.47368919748869026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001912,v2_85c9b0561d09,4,boundary_probe,,,,0,0.0,0.0,0.0,0.47368919748869026,0.8692693375566266,420.61482930589386,True,,1.502060782923811,in_support,,,,,,58.725013004039006,24.187978918739237,67.19080562559773,0.0,0.0,0.0,0.0,0.0,1.2340910055450711e-11,0.75,0.0,ethylene_glycol_M;propylene_glycol_M,3.170333238268287,0.9999999999876591,1.4340666476437849,0.6340666476536575,0.16109236509091918,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.05401353045919769,0.41381129669531436,0.0,0.0,0.0,0.0,0.4031777935725421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208963372805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001913,v2_194829f06ac0,4,boundary_probe,,,,0,0.0,0.0,0.0,0.4031777935725421,0.8378854275484229,203.79538652046483,True,,1.0828095570536196,in_support,,,,,,58.690538307407024,24.187954979941086,67.1563225503864,0.0,0.0,0.0,0.0,0.0,0.7034544571048388,0.75,0.0,,0.0,0.2965455428951612,0.23723643431612898,0.0,0.7947345869889472,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.8771209470017207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250514919052294,0.0,0.0,0.0,2.9746472932850905,0.0,0.0,0.0,0.0,0.0,cand_001914,v2_d00a4ce40398,3,boundary_probe,,,,1,2.9746472932850905,0.0,2.9746472932850905,0.0,0.02250514919052294,145.7812330707142,True,,0.8329307501408103,in_support,,,,,,58.72473956055532,24.187978914727033,67.19053218070978,0.0,0.0,0.0,0.0,0.0,1.8811138734810147e-09,0.75,0.0,propylene_glycol_M,1.3771209470017207,0.9999999981188862,1.0754241878954531,0.27542418940034413,0.5197314577205905,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.06596708636424335,0.0,0.0,2.09971705331896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30912774278362437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.492684646532563,0.0,cand_001915,v2_385f92496d39,4,boundary_probe,,,,0,0.0,8.492684646532563,8.492684646532563,0.0,0.30912774278362437,234.73126696488293,True,,0.949776662066962,in_support,,,,,,58.264954593867266,24.18440081449068,66.72949487893901,0.0,0.0,0.0,0.0,0.0,0.22097213633439797,0.75,0.0,glycerol_M,1.59971705331896,0.7790278636656021,0.9431657015962738,0.319943410663792,0.4695376815058118,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0802473682753524,0.0,0.0,0.0,0.0,0.0,0.4433378770471412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021699543199626154,0.0,0.0,0.0,3.7555855333578614,0.0,0.0,0.0,0.0,0.0,cand_001916,v2_3d24be7f8f80,4,boundary_probe,,,,1,3.7555855333578614,0.0,3.7555855333578614,0.4433378770471412,0.46503742024676736,160.8697432963567,True,,1.0178817672635796,in_support,,,,,,58.718646269106834,24.18797802758334,67.184438578761,0.0,0.0,0.0,0.0,0.0,0.14744580517807857,0.75,0.0,,0.0,0.8525541948219214,0.6820433558575372,0.0,0.7950806456427959,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.845785301104801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4213828335171667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9209904106493045,0.0,cand_001917,v2_ee6e61594a0e,3,boundary_probe,,,,0,0.0,7.9209904106493045,7.9209904106493045,0.4213828335171667,0.4213828335171667,190.48422492602776,True,,0.846318650500695,in_support,,,,,,58.70803198824435,24.18797690046713,67.17382390340785,0.0,0.0,0.0,0.0,0.0,0.0465100683805909,0.75,0.0,ethylene_glycol_M,1.345785301104801,0.9534899316194091,1.0319490055164875,0.26915706022096025,0.5257929375147123,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3605646176288636,1.7773444228378579,0.0,0.0,0.0,0.35174918494222257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.410730213482768,0.0,0.0,cand_001918,v2_49aa627b06c5,4,boundary_probe,,,,0,0.0,8.410730213482768,8.410730213482768,0.35174918494222257,0.7123138025710862,281.9813803733879,True,,0.715642090144745,in_support,,,,,,58.43656815148288,24.184214226848177,66.90104313087974,0.0,0.0,0.0,0.0,0.0,0.5684731935539934,0.75,0.0,ethylene_glycol_M,1.2773444228378579,0.4315268064460066,0.6006903297243769,0.2554688845675716,0.5361236636137332,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.0040819750652923,0.0,0.0,0.42930533049407943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02122373642885548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001919,v2_42c57f9f8dfd,3,boundary_probe,,,,0,0.0,0.0,0.0,0.42930533049407943,0.45052906692293493,334.290192269802,True,,0.6559402652915618,in_support,,,,,,58.678102126537084,24.187899471254283,67.14386694147608,0.0,0.0,0.0,0.0,0.0,0.49043177780705827,0.75,0.0,glycerol_M,1.5040819750652923,0.5095682221929417,0.7084709727674119,0.30081639501305846,0.4937648854279316,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.07032085481672998,0.0,1.6155732095797568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31051469666523623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8857726357578716,0.0,0.0,0.0,cand_001920,v2_2f9a4820e4c3,4,boundary_probe,,,,1,0.8857726357578716,0.0,0.8857726357578716,0.0,0.31051469666523623,141.52235453251527,True,,1.1587043985932168,in_support,,,,,,58.724148415116474,24.18797891417226,67.18994103507677,0.0,0.0,0.0,0.0,0.0,0.2729618031974902,0.75,0.0,ethylene_glycol_M,1.1155732095797568,0.7270381968025098,0.8047451993579593,0.22311464191595137,0.5720337292462572,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.43562067509004576,0.0,0.0,2.3240165172835243,0.0,0.0,0.0,0.0,0.0,0.0,0.402750052790557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001921,v2_56288b3012fa,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.8383707278806027,285.944420655318,True,,1.0287775084660264,in_support,,,,,,58.72297828057762,24.187978877858935,67.18877088782824,0.0,0.0,0.0,0.0,0.0,3.6050753852541385e-10,0.75,0.0,propylene_glycol_M,1.8240165172835243,0.9999999996394925,1.164803303168299,0.36480330345670486,0.43033066525945984,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.34534030360952844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31600841769181653,0.0,0.0,0.0,0.0,0.0,0.0,7.265537794049636,0.0,0.0,0.0,0.0,cand_001922,v2_6e05bd7eed6f,3,boundary_probe,,,,1,7.265537794049636,0.0,7.265537794049636,0.0,0.6613487213013449,85.4756266899894,True,,0.436573507167893,in_support,,,,,,56.75911675242846,24.045534884234037,65.17505396191038,0.0,0.0,0.0,0.0,0.0,0.7266269206520495,0.75,0.0,,0.0,0.2733730793479505,0.21869846347836042,0.0,0.770348669763875,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.3427322840529853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01665933970922709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.191528444055196,0.0,cand_001923,v2_900dd6e9745e,3,boundary_probe,,,,0,0.0,7.191528444055196,7.191528444055196,0.3427322840529853,0.35939162376221234,119.50180004740781,True,,0.8998799999992573,in_support,,,,,,58.6629526278119,24.18796471109479,67.12874027669507,0.0,0.0,0.0,0.0,0.0,0.21322706849766654,0.75,0.0,,0.0,0.7867729315023335,0.6294183452018669,0.0,0.7943950979125906,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405016125381536,0.37083551656938013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.189849261494548,0.0,0.0,cand_001924,v2_91d7feb50a4d,3,boundary_probe,,,,0,0.0,8.189849261494548,8.189849261494548,0.37083551656938013,0.775851641950916,113.43923318031575,True,,1.1130348922778184,in_support,,,,,,58.71078556217508,24.187978410714983,67.17657800592532,0.0,0.0,0.0,0.0,0.0,0.21289614910228094,0.75,0.0,,0.0,0.7871038508977191,0.6296830807181752,0.0,0.7949838958736694,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.590228224760829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575165395124004,0.0,0.4551045835478932,0.0,0.0,0.0,0.0,0.0,7.4666586846552585,0.0,0.0,0.0,0.0,cand_001925,v2_7ff7bf21065c,4,boundary_probe,,,,1,7.4666586846552585,0.0,7.4666586846552585,0.4551045835478932,0.7126211230602936,258.6038215940909,True,,1.0953970436174214,in_support,,,,,,58.723879051603255,24.187978914861976,67.18967167180494,0.0,0.0,0.0,0.0,0.0,0.2028391345073681,0.75,0.0,glycerol_M,1.090228224760829,0.7971608654926319,0.8557743373462714,0.21804564495216583,0.5770994108238864,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0807256329630449,0.0,0.0,0.0,0.0,0.39564370102537216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379079311540906,0.0,0.0,0.0,0.0,0.0,cand_001926,v2_e9bf5d057e6e,3,boundary_probe,,,,1,4.379079311540906,0.0,4.379079311540906,0.39564370102537216,0.39564370102537216,141.73593256438758,True,,0.9184236752496666,in_support,,,,,,58.50469175357898,24.187577662158272,66.97034393533437,0.0,0.0,0.0,0.0,0.0,0.1950061818718046,0.75,0.0,,0.0,0.8049938181281954,0.6439950545025563,0.0,0.7924455186926687,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3477876803534016,0.0,2.0612695674086563,0.0,0.3263649972262038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5058073006534416,0.0,0.0,0.0,0.0,0.0,cand_001927,v2_0b7c8221548e,4,boundary_probe,,,,1,3.5058073006534416,0.0,3.5058073006534416,0.3263649972262038,0.6741526775796054,350.97854965223235,True,,1.01626823921127,in_support,,,,,,58.70897164076382,24.187978348108185,67.17476406260168,0.0,0.0,0.0,0.0,0.0,0.6051676487256288,0.75,0.0,glycerol_M,1.5612695674086563,0.3948323512743712,0.6281197945012282,0.31225391348173126,0.48270765595321163,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.08599315042944787,0.0,0.0,0.0,1.5600336798320797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024259239276402975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001928,v2_86cd75a5391e,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.024259239276402975,128.60272158779043,True,,1.137691373478313,in_support,,,,,,58.725733007619695,24.18797706927013,67.19152498186423,0.0,0.0,0.0,0.0,0.0,5.930235781212587e-08,0.75,0.0,propylene_glycol_M,1.0600336798320797,0.9999999406976422,1.0120066885245298,0.21200673596641595,0.5831611307833533,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.7124975745149584,0.0,0.4223807748891355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975529104462655,0.0,0.0,0.0,0.0,cand_001929,v2_ef4cf3cd5ff7,3,boundary_probe,,,,1,8.975529104462655,0.0,8.975529104462655,0.4223807748891355,0.4223807748891355,302.2848408816336,True,,0.8201387528560833,in_support,,,,,,58.59796809302054,24.187919362796723,67.0637398699994,0.0,0.0,0.0,0.0,0.0,0.3097195790704282,0.75,0.0,glycerol_M,1.2124975745149584,0.6902804209295719,0.7947238516466493,0.2424995149029917,0.5510955427997573,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.07311538164737603,0.0,1.819893735769944,0.0,0.0,0.0,0.4321729169386835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0737914487041165,0.0,0.0,cand_001930,v2_d14718f71ccf,4,boundary_probe,,,,0,0.0,7.0737914487041165,7.0737914487041165,0.4321729169386835,0.4321729169386835,266.60609841546125,True,,1.092503174941357,in_support,,,,,,56.61170760015459,24.089702997414545,65.04310364924967,0.0,0.0,0.0,0.0,0.0,0.19193144060377018,0.75,0.0,ethylene_glycol_M,1.319893735769944,0.8080685593962298,0.9104335946709727,0.26397874715398884,0.5047458472971889,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.2031904243087834,0.0,0.0,0.0,0.3314142867991816,0.0,0.0,0.0,0.0,0.0,0.0,0.4322676795710134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001931,v2_718487daf5c6,3,boundary_probe,,,,0,0.0,0.0,0.0,0.763681966370195,0.763681966370195,328.0724851597198,True,,1.09171004729842,in_support,,,,,,58.719565580897694,24.187978777292006,67.1853581529499,0.0,0.0,0.0,0.0,0.0,0.15096851365679712,0.75,0.0,ethylene_glycol_M,1.7031904243087834,0.8490314863432029,1.0198632739363191,0.34063808486175673,0.45445387911525337,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.457326158962994,0.0,0.0,1.7779423927308269,0.0,0.0,0.0,0.0,0.0,0.0,0.3719031826544541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001932,v2_f18f7cccc4b5,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.8292293416174481,243.86558126903714,True,,0.8528681934721231,in_support,,,,,,58.705959412125104,24.187976387016473,67.17175114758086,0.0,0.0,0.0,0.0,0.0,1.2600418622569908e-07,0.75,0.0,propylene_glycol_M,1.2779423927308269,0.9999998739958138,1.0555883777428163,0.2555884785461654,0.5393360072259509,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,2.3145469671754855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45116586861297164,0.0,0.024442815908119222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001933,v2_4d0f1c8317f8,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.47560868452109084,231.2617916358258,True,,1.2741079865848657,in_support,,,,,,58.72501176794055,24.187978918739944,67.19080438949953,0.0,0.0,0.0,0.0,0.0,3.069619448124438e-11,0.75,0.0,propylene_glycol_M,1.8145469671754855,0.9999999999693038,1.1629093934105401,0.3629093934350971,0.4322496040952939,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.1456195111546963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296325870361498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.079148522130046,0.0,0.0,cand_001934,v2_059e2be31d97,3,boundary_probe,,,,0,0.0,7.079148522130046,7.079148522130046,0.4296325870361498,0.4296325870361498,274.99270766266875,True,,0.9593459738533805,in_support,,,,,,58.71940476587966,24.187978642372812,67.18519729071014,0.0,0.0,0.0,0.0,0.0,0.19486033778057718,0.75,0.0,glycerol_M,1.6456195111546963,0.8051396622194228,0.9732356320064777,0.3291239022309393,0.46596608181599647,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.46115792807830985,0.0,0.0,1.8280611116150896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97514680722001,0.0,cand_001935,v2_7a35efa40f5c,3,boundary_probe,,,,0,0.0,6.97514680722001,6.97514680722001,0.0,0.46115792807830985,204.6553810384047,True,,0.8224918480871952,in_support,,,,,,57.96044429529549,24.181375158693303,66.42392560083815,0.0,0.0,0.0,0.0,0.0,6.642657499743182e-09,0.75,0.0,propylene_glycol_M,1.3280611116150896,0.9999999933573425,1.065612217008892,0.2656122223230179,0.5201078516960764,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
