dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,2.028684947476666,0.0,0.0,0.0,0.0,0.41913298506618524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4564486287615641,0.0,0.0,0.0,0.0,0.0,0.0,cand_001980,v2_a659c36735e2,3,boundary_probe,,,,1,1.4564486287615641,0.0,1.4564486287615641,0.41913298506618524,0.41913298506618524,337.34791767666314,True,,1.0909926466775457,in_support,,,58.17591258177347,23.996937847030644,66.57484082823419,0.0,0.0,0.0,0.0,0.0,0.7688002984334028,0.75,0.0,ethylene_glycol_M,1.5286849474766662,0.2311997015665972,0.49069675074861097,0.30573698949533323,0.47992143773966245,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307047430880202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6752189070036274,0.0,0.0,0.0,7.540067382374298,0.0,0.0,cand_001981,v2_90c1074a173e,3,boundary_probe,,,,1,1.6752189070036274,7.540067382374298,9.215286289377925,0.0,0.4307047430880202,53.90269859746573,True,,0.95735005656262,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.5073847837154146,0.75,0.0,,0.0,0.4926152162845854,0.3940921730276683,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.5382119559964083,1.84984418960671,0.0,0.0,0.0,0.3717081666726841,0.0,0.0,0.0,0.28222540621821685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001982,v2_3afc439f5089,4,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.6539335728909009,361.42047149187346,True,,1.0793034446501757,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,2.861193215802043e-19,0.75,0.0,glycerol_M;propylene_glycol_M,2.388056145603118,1.0,1.2776112291206236,0.47761122912062365,0.3080471981134592,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3789079241505885,0.0,0.0,0.021135365133916683,0.0,0.0,0.0,0.0,0.0,0.7054025836665612,0.0,0.0,0.0,cand_001983,v2_54f775d7a89a,3,boundary_probe,,,,1,0.7054025836665612,0.0,0.7054025836665612,0.0,0.40004328928450517,47.16054374425194,True,,0.9997723780335557,in_support,,,58.174702819146646,23.99693784180126,66.57363106377709,0.0,0.0,0.0,0.0,0.0,0.9235338501262588,0.75,0.0,,0.0,0.07646614987374123,0.06117291989899298,0.0,0.7856435265202744,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.284164468381258,0.0,0.0,0.0,0.0,0.45345116847637756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973249218689955,0.0,8.855317800230257,0.0,cand_001984,v2_ca78018c3665,4,boundary_probe,,,,1,0.7973249218689955,8.855317800230257,9.652642722099252,0.284164468381258,0.7376156368576355,150.39130191391223,True,,1.3223047955708025,in_support,,,58.17091806540549,23.996937646675377,66.56984624174187,0.0,0.0,0.0,0.0,0.0,0.5592626428221155,0.75,0.0,,0.0,0.44073735717788454,0.35258988574230765,0.0,0.785596908723656,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.39889343142329037,0.0,0.0,1.7379714726942097,0.0,0.0,0.34984354996630773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72699214385203,0.0,0.0,0.0,0.0,cand_001985,v2_40707bbdf786,4,boundary_probe,,,,1,8.72699214385203,0.0,8.72699214385203,0.34984354996630773,0.7487369813895981,365.4240199134416,True,,0.9336919268593199,in_support,,,58.17602935235045,23.996937845197156,66.57495759816945,0.0,0.0,0.0,0.0,0.0,5.302173753998182e-13,0.75,0.0,propylene_glycol_M,1.2379714726942097,0.9999999999994698,1.0475942945384178,0.24759429453884196,0.5380655709558769,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.108267932933791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840871345518992,0.0,0.0,0.36928468718261703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001986,v2_ed9329f59e33,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.7533718217345162,196.89378887003772,True,,1.0672166442938413,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.7243680293851793,0.75,0.0,ethylene_glycol_M,1.6082679329337908,0.2756319706148207,0.5421591630786148,0.3216535865867582,0.46400484064732467,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.09065556242035316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30012765288447607,0.01838885723046963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001987,v2_9359993779d3,3,boundary_probe,,,,0,0.0,0.0,0.0,0.30012765288447607,0.3185165101149457,63.565247884200886,True,,0.9845010970348665,in_support,,,57.825255478490334,23.98747662100954,66.22087229584368,0.0,0.0,0.0,0.0,0.0,0.7629114604262417,0.75,0.0,,0.0,0.2370885395737583,0.18967083165900667,0.0,0.7812985833906114,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.8774737545805058,0.0,0.0,0.3850444336102302,0.0,0.29228997526318257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9045096596359743,0.0,0.0,0.0,0.0,0.0,cand_001988,v2_6528d49da8c2,4,boundary_probe,,,,1,2.9045096596359743,0.0,2.9045096596359743,0.3850444336102302,0.6773344088734128,341.2773580882879,True,,0.7605613125284428,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,4.0953717327367e-07,0.75,0.0,glycerol_M,1.3774737545805058,0.9999995904628267,1.0754944232863626,0.27549475091610115,0.5101636763179818,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.06396205877148739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29408657155643814,0.0,0.0,0.0,0.0,0.0,0.0,0.37711441092168996,0.0,0.0,4.484939147120418,0.0,0.0,0.0,0.0,0.0,cand_001989,v2_c678bf7bc6b6,4,boundary_probe,,,,1,4.484939147120418,0.0,4.484939147120418,0.0,0.6712009824781281,64.07843833524876,True,,1.1281304412684325,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.5253418457984139,0.75,0.0,,0.0,0.4746581542015861,0.3797265233612689,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.08966154657210873,0.0,0.0,0.0,0.0,0.34615193998529603,0.0,0.0,0.0,0.0,0.0,0.0,0.36597805188446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001990,v2_2cc1624f5bf2,3,boundary_probe,,,,0,0.0,0.0,0.0,0.34615193998529603,0.712129991869756,167.62811880410356,True,,0.9779590002197833,in_support,,,58.01636230365827,23.996865576399745,66.41526525539818,0.0,0.0,0.0,0.0,0.0,0.5316072746118955,0.75,0.0,,0.0,0.4683927253881045,0.37471418031048365,0.0,0.7836929288494624,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40474061884975515,0.0,0.0,0.018233107181152473,0.0,0.0,0.0,0.0,0.0,0.5091583647113718,0.0,0.0,0.0,cand_001991,v2_45d2fe9d8ca8,3,boundary_probe,,,,1,0.5091583647113718,0.0,0.5091583647113718,0.0,0.4229737260309076,49.80627084291334,True,,0.8029031470439376,in_support,,,58.16406760971757,23.996937134649784,66.56299560684499,0.0,0.0,0.0,0.0,0.0,0.9303794123372575,0.75,0.0,,0.0,0.06962058766274248,0.05569647013019399,0.0,0.7855125291936915,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.0369700166888816,0.0,0.0,0.0,0.0,0.0,0.0,0.3871588106028511,0.0,0.0,0.0,0.0,0.021823815663824814,0.0,0.0,0.0,0.0,8.12317642415346,0.0,0.0,0.0,0.0,cand_001992,v2_f612bc4f40c9,4,boundary_probe,,,,1,8.12317642415346,0.0,8.12317642415346,0.0,0.4089826262666759,199.04701720208587,True,,1.13918006584379,in_support,,,57.80302049836371,23.99392714436681,66.2008949988921,0.0,0.0,0.0,0.0,0.0,0.5884721333842589,0.75,0.0,ethylene_glycol_M,1.5369700166888816,0.41152786661574114,0.6366162966303692,0.30739400333777633,0.47365851892826694,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.562784988472676,1.9121415603189513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46994246735855194,0.0,1.8401783760919994,0.0,0.0,0.0,0.0,0.0,0.0,cand_001993,v2_096c9deaa6ea,4,boundary_probe,,,,1,1.8401783760919994,0.0,1.8401783760919994,0.0,0.46994246735855194,300.8506820711409,True,,1.4267556830531454,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,3.2610562106596883e-07,0.75,0.0,ethylene_glycol_M;glycerol_M,2.474926548791627,0.9999996738943789,1.2949850488738286,0.49498530975832544,0.2906731174757574,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3538347457767209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186925561196876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142479005466816,0.0,0.0,cand_001994,v2_37ebd623bb50,3,boundary_probe,,,,0,0.0,8.142479005466816,8.142479005466816,0.0,0.7725273018964085,98.50522144567827,True,,0.18147229501347392,in_support,,,49.479004743758445,17.603668290850646,55.64028864555617,0.0,0.0,0.0,0.0,0.0,0.6197530868135992,0.75,0.0,,0.0,0.3802469131864008,0.3041975305491207,0.0,0.650977133101901,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.059661607848707936,0.0,0.0,0.0,2.3001923496992225,0.0,0.0,0.0,0.0,0.0,0.0,0.285220668521863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.042868888804822,0.0,0.0,0.0,0.0,cand_001995,v2_0ca37e8c428c,4,boundary_probe,,,,1,6.042868888804822,0.0,6.042868888804822,0.0,0.285220668521863,213.09659862716964,True,,0.9558315641472815,in_support,,,58.16790149311442,23.996923143851838,66.56682459346257,0.0,0.0,0.0,0.0,0.0,4.6176946573904144e-17,0.75,0.0,propylene_glycol_M,1.8001923496992225,1.0,1.1600384699398445,0.3600384699398445,0.42552122102730233,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555674975420283,0.0,0.32209244546317783,0.0,0.3643517666487924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001996,v2_84b6acb0fc68,3,boundary_probe,,,,0,0.0,0.0,0.0,0.32209244546317783,1.1420117096539986,132.9201661676389,True,,0.9751749317254894,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.6852863448692212,0.75,0.0,,0.0,0.31471365513077876,0.25177092410462304,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.07729110768076156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933554685317637,0.27224051718634446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001997,v2_2796510fd002,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.6655959857181082,104.31404270613993,True,,1.0733785881836149,in_support,,,58.17591258169935,23.996937847030644,66.57484082816008,0.0,0.0,0.0,0.0,0.0,0.8933157101509753,0.75,0.0,,0.0,0.10668428984902467,0.08534743187921974,0.0,0.7856584272340829,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.7102842607064779,0.0,0.0,0.0,0.0,0.0,0.0,0.3368402051556799,0.0,0.0,0.39065272728389866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001998,v2_c3de8ad596b5,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.7274929324395786,211.81832391509363,True,,1.0152446547475529,in_support,,,57.343286147469364,23.992997026880953,65.7408351068777,0.0,0.0,0.0,0.0,0.0,0.7488068258551785,0.75,0.0,ethylene_glycol_M,1.2102842607064779,0.25119317414482145,0.44301139145715274,0.24205685214129558,0.533329094978361,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.040981698961446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6170326749590274,0.0,0.0,0.0,7.750997274546815,0.0,0.0,cand_001999,v2_eee7aebeb754,3,boundary_probe,,,,1,1.6170326749590274,7.750997274546815,9.368029949505843,0.0,0.0,187.95400465735958,True,,0.8813028306257388,in_support,,,58.17586712600147,23.996937846367796,66.5747953722302,0.0,0.0,0.0,0.0,0.0,2.7512730000559458e-08,0.75,0.0,glycerol_M,1.540981698961446,0.99999997248727,1.1081963177821053,0.3081963397922892,0.47746152755938054,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183780042072135,0.0,0.2886815097063119,0.018491354216890517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_002000,v2_6781d8c1ba7f,3,boundary_probe,,,,0,0.0,0.0,0.0,0.2886815097063119,0.7255508681304159,103.44661526002507,True,,0.8569054024881895,in_support,,,58.16397143105088,23.996936995456966,66.56289937946082,0.0,0.0,0.0,0.0,0.0,0.8174990262201677,0.75,0.0,,0.0,0.18250097377983232,0.14600077902386585,0.0,0.7855113439573495,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.4259539456703163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662941536171516,0.0,0.0,0.0,0.0,0.0,0.0,7.745947775112399,0.0,10.0,1.9619735217340195,0.0,rejected_000001,v2_740b62b5d7aa,5,rejected_generation_attempt,,,,1,7.745947775112399,11.96197352173402,19.70792129684642,0.0,0.1662941536171516,107.6544073136992,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.6979580263295021,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.2925560361890158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11715921020208642,0.0,0.0,0.0,0.0,0.0,0.0,6.040281112306327,0.0,10.0,2.161856132672871,0.0,rejected_000002,v2_854c27fb94b9,5,rejected_generation_attempt,,,,1,6.040281112306327,12.16185613267287,18.2021372449792,0.0,0.11715921020208642,93.71749303681842,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.6096384014940321,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.5522018170264975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16240195241339492,0.0,0.0,0.0,0.0,0.0,0.0,9.947516901148154,0.0,10.0,1.5992999141962938,0.0,rejected_000003,v2_ec5bb344c999,5,rejected_generation_attempt,,,,1,9.947516901148154,11.599299914196294,21.54681681534445,0.0,0.16240195241339492,115.04250356418885,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.7187314810555007,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4164232365678618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43528525327766426,0.0,0.0,0.0,0.0,0.13044638560575264,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000004,v2_94e7bd04a6d2,3,rejected_generation_attempt,,,,1,0.13044638560575264,0.0,0.13044638560575264,0.0,0.851708489845526,109.31311852034472,False,nonpermeating_M_with_polymer_exceeds_limit,0.13032116363137036,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.2891898965596043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.224072611874062,0.0,rejected_000005,v2_59431bafccfe,3,rejected_generation_attempt,,,,0,0.0,17.224072611874064,17.224072611874064,0.0,0.0,210.81149757417396,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.8109130374411013,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.646371897433465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14118154933931973,0.0,0.0,0.0,0.0,0.0,0.0,7.884305531365409,0.0,10.0,1.6880629054044203,0.0,rejected_000006,v2_cffa3c66bd6f,5,rejected_generation_attempt,,,,1,7.884305531365409,11.68806290540442,19.57236843676983,0.0,0.14118154933931973,118.44453544913105,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.7149668911692393,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.15023261304221655,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000007,v2_deeadcb74446,3,rejected_generation_attempt,,,,1,0.15023261304221655,0.0,0.15023261304221655,0.0,1.0,128.64499999999998,False,nonpermeating_M_with_polymer_exceeds_limit,0.32535104105621854,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.804491917075651,0.0,10.0,0.0,0.0,rejected_000008,v2_01600fe7b9b9,2,rejected_generation_attempt,,,,1,8.804491917075651,10.0,18.80449191707565,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.059775404146217404,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0632449323979385,0.0,10.0,0.0,0.0,rejected_000009,v2_6af2c05771fc,2,rejected_generation_attempt,,,,1,6.0632449323979385,10.0,16.06324493239794,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.053162246619896936,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.5515456872230786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054792030619313,0.0,0.0,0.0,0.0,0.0,0.0,6.1949215803343165,0.0,10.0,0.0,0.0,rejected_000010,v2_a44da391b5f8,4,rejected_generation_attempt,,,,1,6.1949215803343165,10.0,16.194921580334317,0.0,0.12054792030619313,110.18312287078851,False,combined_polymer_serum_pct_exceeds_limit,0.6287102665588363,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.20253422997428241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07404352659120578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214141123202574,0.0,10.0,0.0,0.0,rejected_000011,v2_0cd999351b38,4,rejected_generation_attempt,,,,1,5.214141123202574,10.0,15.214141123202573,0.0,0.07404352659120578,21.24549879466347,False,combined_polymer_serum_pct_exceeds_limit,0.1691379160971029,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.13351253617622938,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000012,v2_21e21eb41cc0,3,rejected_generation_attempt,,,,1,0.13351253617622938,0.0,0.13351253617622938,0.0,1.0,128.64499999999998,False,nonpermeating_M_with_polymer_exceeds_limit,0.32481262842344,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.743987431344757,0.0,rejected_000013,v2_5386b3adef80,3,rejected_generation_attempt,,,,0,0.0,15.743987431344756,15.743987431344756,0.0,0.0,230.22500000000002,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,0.7313546553870485,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453782332226083,0.0,10.0,0.0,0.0,rejected_000014,v2_9ed5bd1035b1,2,rejected_generation_attempt,,,,1,6.453782332226083,10.0,16.453782332226083,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.07268911661130417,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.679645644715185,0.0,10.0,0.0,0.0,rejected_000015,v2_8a903ac3c129,2,rejected_generation_attempt,,,,1,9.679645644715185,10.0,19.679645644715187,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.01601771776424077,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.1432100661339952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13826344296487625,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,rejected_000016,v2_a5b5f88d6232,4,rejected_generation_attempt,,,,1,10.0,10.0,20.0,0.0,0.13826344296487625,86.87731899348329,False,combined_polymer_serum_pct_exceeds_limit,0.5343929261242343,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.799407721257408,0.0,0.0,rejected_000017,v2_6b1e99da6283,2,rejected_generation_attempt,,,,1,10.0,8.799407721257408,18.79940772125741,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.12005922787425916,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38865188328367,0.0,10.0,0.0,0.0,rejected_000018,v2_fcd3be50bcc4,2,rejected_generation_attempt,,,,1,6.38865188328367,10.0,16.38865188328367,0.0,0.0,0.0,False,combined_polymer_serum_pct_exceeds_limit,0.06943259416418346,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
