dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21256193483357183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304534916582526,0.0,0.7081723477352108,4.328040864310595,0.0,0.0,0.0,0.0,0.0,rejected_001399,v2_98ce02f7da84,4,rejected_generation_attempt,,,,2,5.036213212045806,0.0,5.036213212045806,0.21256193483357183,0.6430154264918244,5.036213212045806,0.0,0.5642756560246192,round5_solubility_viscosity_v2,151.79708363015976,False,multiple_viscosity_active_polymers;total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.0341727188623908,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3549875989079124,0.0,0.8304389823315796,0.0,6.822164581044667,0.0,0.0,0.0,0.0,rejected_001400,v2_2b444f7fb662,3,rejected_generation_attempt,,,,2,7.652603563376247,0.0,7.652603563376247,0.0,0.3549875989079124,7.652603563376247,0.0,0.029743410046745907,round5_solubility_viscosity_v2,20.96911746749039,False,multiple_viscosity_active_polymers;nonpermeating_M_with_polymer_exceeds_limit,0.7922167254728709,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4233288793725489,0.0,0.0,0.4161838848271222,0.0,0.0,0.3183833702535154,0.0,0.0,0.0,0.0,0.12185553656328807,0.0,0.0,0.0,rejected_001401,v2_e42401e7a416,4,rejected_generation_attempt,,,,1,0.12185553656328807,0.0,0.12185553656328807,0.0,1.1578961344531864,0.12185553656328807,0.0,0.5895904088805276,round5_solubility_viscosity_v2,142.98908724878015,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.1396005356236045,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.9261532395614023,1.4586680055897578,0.0,0.0,0.29514561285228247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.843726043482439,0.0,0.0,rejected_001402,v2_ecbe4dcb8497,4,rejected_generation_attempt,,,,0,0.0,6.843726043482439,6.843726043482439,0.29514561285228247,0.29514561285228247,6.843726043482439,3.3848212451511603,0.04806931805411767,round5_solubility_viscosity_v2,354.9134114936734,False,total_permeating_cpa_M_exceeds_limit,0.9281278412165862,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41800644087719524,0.022113330406088337,0.0,0.0,0.0,0.0,7.368571408129183,0.0,0.0,0.0,0.0,rejected_001403,v2_2eb56cf1c92c,3,rejected_generation_attempt,,,,1,7.368571408129183,0.0,7.368571408129183,0.41800644087719524,0.44011977128328356,7.368571408129183,0.0,0.37523483954851833,round5_solubility_viscosity_v2,78.20776140458585,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7378673595837434,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075342299306867,0.0,0.0,0.367794691947513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13461950208825396,0.0,7.156711053496439,0.0,rejected_001404,v2_c8c60125c8a3,4,rejected_generation_attempt,,,,1,0.13461950208825396,7.156711053496439,7.291330555584693,0.0,0.7753289218781998,7.291330555584693,0.0,0.5395757672578958,round5_solubility_viscosity_v2,115.7655697482297,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.0448576071241082,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504804441772082,0.3726546484430048,0.0,0.0,0.0,0.0,0.0,0.4436273248303483,0.0,0.0,0.0,7.139775715001456,0.0,0.0,0.0,0.0,rejected_001405,v2_dd0bbd3db10a,4,rejected_generation_attempt,,,,1,7.139775715001456,0.0,7.139775715001456,0.0,1.2667624174505612,7.139775715001456,0.0,1.1007364621540154,round5_solubility_viscosity_v2,149.72015512999803,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.4716942223131466,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.8932802496711139,0.0,0.0,0.0,0.0,0.24135699220714746,0.0,0.3458467483240091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001406,v2_a9eedfe51243,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.24135699220714746,0.5872037405311565,0.0,1.8932802496711139,1.0354818370623324,round5_solubility_viscosity_v2,323.31280071221073,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.844521700123753,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.3623128897073675,0.0,0.0,2.2264157685722186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29468122242801,0.0,0.0,0.0,0.0,0.0,0.0,0.11783491408208353,0.0,0.0,0.0,rejected_001407,v2_5bcd5b1fabd8,4,rejected_generation_attempt,,,,1,0.11783491408208353,0.0,0.11783491408208353,0.29468122242801,0.6569941121353775,0.11783491408208353,2.2264157685722186,0.20141272075425515,round5_solubility_viscosity_v2,274.00414526408974,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8823864045634101,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.400866433770236,0.2821747862116044,0.0,0.0,0.35451446193478764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24595697227317,0.0,0.0,0.0,0.0,0.0,rejected_001408,v2_78dc8e560891,4,rejected_generation_attempt,,,,1,4.24595697227317,0.0,4.24595697227317,0.6830412199818404,1.037555681916628,4.24595697227317,0.0,0.7873495562097244,round5_solubility_viscosity_v2,297.67433506195533,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.0007482019528042,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663042387613197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38102224647835903,0.0,0.8870267749076002,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001409,v2_a17c2363759c,3,rejected_generation_attempt,,,,1,0.8870267749076002,0.0,0.8870267749076002,0.2663042387613197,0.6473264852396787,0.8870267749076002,0.0,0.6936817470150107,round5_solubility_viscosity_v2,180.82751708546886,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.9118786311301557,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.3601477022736874,0.0,0.0,0.4388140755135749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8748411779058128,0.0,7.779335674645345,0.0,0.0,0.0,0.0,rejected_001410,v2_ac38f124829c,4,rejected_generation_attempt,,,,2,8.654176852551158,0.0,8.654176852551158,0.3601477022736874,0.7989617777872623,8.654176852551158,0.0,0.843503478662494,round5_solubility_viscosity_v2,178.1961400388071,False,multiple_viscosity_active_polymers;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.0579300187151002,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2920716842163396,0.0,0.0,0.0,0.0,0.0,0.20944734345048863,0.0,0.32786225486733533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001411,v2_7964e5882c4b,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.20944734345048863,0.8293812825341635,0.0,0.0,1.0065474522835123,round5_solubility_viscosity_v2,225.10711461984394,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.8418485325854661,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710012720660601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87812359714953,0.0,0.0,0.16451869878862102,0.0,0.0,0.0,rejected_001412,v2_4425cd55afab,3,rejected_generation_attempt,,,,2,1.0426422959381512,0.0,1.0426422959381512,0.0,0.2710012720660601,1.0426422959381512,0.0,0.3573847367973468,round5_solubility_viscosity_v2,33.915809199067425,False,multiple_viscosity_active_polymers,0.5696899371497924,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291648677428247,0.0,0.0,0.0,0.0,0.0,8.030888055045978,6.296620245802961,0.0,rejected_001413,v2_80f243fbc9a5,3,rejected_generation_attempt,,,,0,0.0,14.327508300848939,14.327508300848939,0.0,0.4291648677428247,14.327508300848939,0.0,0.03595851426416629,round5_solubility_viscosity_v2,25.350768737568654,False,total_serum_protein_pct_exceeds_limit,1.0825796037867277,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.3088957663402078,0.4210564474403022,0.0,0.0,0.37724549196860135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001414,v2_97e18a8c6c45,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.72995221378051,1.1071977057491114,0.0,0.0,0.7709811074639257,round5_solubility_viscosity_v2,317.82719061013177,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.9760617391381399,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.7468121332283215,0.0,0.0,0.0,0.0,0.25601802454797995,0.0,0.0,0.0,0.3650339023757375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319056487414297,0.0,0.0,0.0,0.0,rejected_001415,v2_b6892207f6a8,4,rejected_generation_attempt,,,,1,9.319056487414297,0.0,9.319056487414297,0.25601802454797995,0.6210519269237175,9.319056487414297,1.7468121332283215,0.7061862778526764,round5_solubility_viscosity_v2,303.3936265468191,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8220284942478657,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.26607135586358016,0.0,0.0,0.0,0.0,0.0,0.0,0.3580868735546546,0.29033567013871014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14631692081811473,0.0,0.0,0.0,rejected_001416,v2_b7012b91425b,4,rejected_generation_attempt,,,,1,0.14631692081811473,0.0,0.14631692081811473,0.0,0.9144938995569449,0.14631692081811473,0.0,0.9045291246247393,round5_solubility_viscosity_v2,134.94615050712162,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.9716162715529207,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342166093806789,0.31857174283744694,0.38000378925461326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86750204548976,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001417,v2_d7aca9d24662,4,rejected_generation_attempt,,,,1,0.86750204548976,0.0,0.86750204548976,0.2342166093806789,0.9327921414727391,0.86750204548976,0.0,1.4808898762028164,round5_solubility_viscosity_v2,247.574852731125,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.0954784523868795,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.36005731783482187,0.0,0.0,0.0,0.31364949922611374,0.28358937271317436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001418,v2_bdafa3065a9f,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.597238871939288,0.9572961897741099,0.0,0.0,0.36682615549557257,round5_solubility_viscosity_v2,255.6206141682166,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.9042510363898462,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4123565661412437,0.0,0.0,0.0,0.0,0.3633431546295948,0.0,0.0,0.0,0.0,0.0,0.0,0.41723930968212597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001419,v2_100751dedf9c,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.7805824643117207,1.1929390304529646,0.0,0.0,0.3191961800195542,round5_solubility_viscosity_v2,258.16280530468134,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,1.072996292302976,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.06357571393771672,0.0,0.0,0.0,0.0,0.3874728753414972,0.0,0.0,0.46507663251418974,0.0,0.0,0.0,0.0,0.2709118748436211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001420,v2_7e93814f5062,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.6583847501851183,1.123461382699308,0.0,0.06357571393771672,1.0001238922831255,round5_solubility_viscosity_v2,244.61095969032596,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.2504290974885284,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.549332014290765,0.0,0.0,0.0,0.3286802887504091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8139185424260611,0.0,0.0,0.0,0.0,6.6541943232367355,0.0,rejected_001421,v2_d0b216e68af8,4,rejected_generation_attempt,,,,1,0.8139185424260611,6.6541943232367355,7.468112865662796,0.3286802887504091,0.3286802887504091,7.468112865662796,1.549332014290765,0.053530991653161095,round5_solubility_viscosity_v2,208.67430096629283,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7791867390872896,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4304526236935198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139406782025722,0.0,0.15468215848674485,0.0,0.0,0.0,rejected_001422,v2_c6d040a3f597,3,rejected_generation_attempt,,,,2,4.2940889405124665,0.0,4.2940889405124665,0.4304526236935198,0.4304526236935198,4.2940889405124665,0.0,0.07010629050383059,round5_solubility_viscosity_v2,147.3439330902918,False,multiple_viscosity_active_polymers;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.4460749986092029,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02217203999963441,0.0,0.0,0.0,3.8364922828486265,7.094181584683632,0.0,0.0,0.0,0.0,rejected_001423,v2_bae2f646a00e,3,rejected_generation_attempt,,,,2,10.930673867532258,0.0,10.930673867532258,0.0,0.02217203999963441,10.930673867532258,0.0,0.21859449866542846,round5_solubility_viscosity_v2,2.90741960515206,False,multiple_viscosity_active_polymers;total_polymer_pct_exceeds_limit,0.4908112491793172,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.37737916911190217,0.0,0.0,0.0,0.0,0.0,0.0,0.45069804101172667,0.0,0.0,0.0,0.3376697324183976,0.0,0.0,0.0,0.0,0.0,4.446546436562889,0.0,0.0,0.0,0.0,0.0,rejected_001424,v2_bd8c7df6668e,4,rejected_generation_attempt,,,,1,4.446546436562889,0.0,4.446546436562889,0.0,1.1657469425420264,4.446546436562889,0.0,0.7127051130650722,round5_solubility_viscosity_v2,148.92899880689572,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.0260166471067087,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.08637072140695126,0.0,0.0,0.0,0.0,0.38072758349715385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35132876899415544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001425,v2_da879b63b299,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.7320563524913093,0.7320563524913093,0.0,0.08637072140695126,0.41208733329326286,round5_solubility_viscosity_v2,200.36658731658792,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.9900851419004038,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.43867664045909077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625404560554603,8.97524547012011,8.116546008302986,0.0,rejected_001426,v2_dc0c501f287a,4,rejected_generation_attempt,,,,1,0.1625404560554603,17.091791478423097,17.254331934478557,0.43867664045909077,0.43867664045909077,17.254331934478557,0.0,0.3225563532787432,round5_solubility_viscosity_v2,150.1590140291468,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.2105589489598183,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36743728931859143,0.026411889357432255,0.0,0.0,0.0,0.0,0.0,0.1712666728302711,0.0,0.0,0.0,rejected_001427,v2_9304b8248305,3,rejected_generation_attempt,,,,1,0.1712666728302711,0.0,0.1712666728302711,0.36743728931859143,0.3938491786760237,0.1712666728302711,0.0,0.39859450417435094,round5_solubility_viscosity_v2,69.66089309507753,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.6724638252343503,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672233177610192,0.0,0.0,0.13736895329781373,0.0,7.888382279624934,0.0,rejected_001428,v2_2342176e2d22,3,rejected_generation_attempt,,,,2,0.8096021309080057,7.888382279624934,8.69798441053294,0.0,0.0,8.69798441053294,0.0,0.0,round5_solubility_viscosity_v2,0.0,False,multiple_viscosity_active_polymers,0.4331814354962886,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3435207102292158,0.0,0.0,0.0,0.0,0.41444111963520847,0.0,0.0,0.026783581181845286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001429,v2_57e02299bfaf,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.3435207102292158,0.7847454110462696,0.0,0.0,0.3994711090935717,round5_solubility_viscosity_v2,169.65104727710062,False,total_nonpermeating_solute_M_exceeds_limit,0.9440841220521285,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.4726414112357133,1.638084943693555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022438470038786757,0.0,0.0,0.7804719470161183,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001430,v2_1b3684a50ba5,4,rejected_generation_attempt,,,,1,0.7804719470161183,0.0,0.7804719470161183,0.0,0.022438470038786757,0.7804719470161183,3.1107263549292683,0.22122123670301444,round5_solubility_viscosity_v2,245.20045143632632,False,total_permeating_cpa_M_exceeds_limit,0.8615142065670319,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43657583194560434,0.0,0.32711406788448727,0.01784857636004062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001431,v2_2aa720cbca85,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.32711406788448727,0.7815384761901323,0.0,0.0,0.38270980930846227,round5_solubility_viscosity_v2,112.41821300058889,False,total_nonpermeating_solute_M_exceeds_limit,0.8909385161227642,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.4844753281128136,0.0,0.34554055785167137,0.0,0.2378413361011965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076904832301518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001432,v2_1ee70104a4d1,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.5833818939528679,0.8910723771830197,0.0,1.4844753281128136,0.8708820808052746,round5_solubility_viscosity_v2,414.5581954884635,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.9845901593230345,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.07094347120848613,0.0,1.6906845697315667,0.0,0.0,0.0,0.0,0.0,0.4346158723620747,0.0,0.0,0.0,0.42314843645864303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001433,v2_bb51153c5493,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.8577643088207177,0.0,1.7616280409400529,0.6032270990022144,round5_solubility_viscosity_v2,213.59286056435457,False,total_nonpermeating_solute_M_exceeds_limit,1.2329516826350784,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0947413180659377,0.0,1.6223634978018053,0.0,0.0,0.3556317920511954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15467051583029134,0.0,0.0,0.0,rejected_001434,v2_3b5945552715,4,rejected_generation_attempt,,,,1,0.15467051583029134,0.0,0.15467051583029134,0.3556317920511954,0.3556317920511954,0.15467051583029134,1.717104815867743,0.261493964743526,round5_solubility_viscosity_v2,229.83500390817397,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.9302367778261104,in_support,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
