dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,source,source_row_id,formulation_label,batch_id,source_type,viability_percent,predicted_viability_percent,viability_std,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.08868181479771799,0.2767476095435362,0.0,0.0,1.5868521409699436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001941,v2_9a6f959c044a,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.2767476095435362,167.01472976925783,True,,0.8299331417072932,in_support,,,,,,ROUND_002,,,58.715284578909994,59.73575561493532,0.0,0.0,0.0005662324337715557,,,,79.62279904413735,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,1.0868521409699436,0.9994337675662285,1.0169174422469716,0.21737042819398875,0.23103302527147776,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.112355054055786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957045230011872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.588177273142208,0.0,0.0,cand_001942,v2_d3aad0eac78e,3,boundary_probe,,,,0,0.0,6.588177273142208,6.588177273142208,0.0,0.2957045230011872,165.1583399383693,True,,0.7477429346545464,in_support,,,,,,ROUND_002,,,58.82314782309987,59.74341539921574,0.0,0.0,0.04803679844578191,,,,79.73334321282539,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.612355054055786,0.9519632015542181,1.0840415720545318,0.32247101081115725,0.12997978275541783,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.7563878458012325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8279110058041008,8.087374316666452,0.0,0.0,cand_001943,v2_e8c5e551295b,3,boundary_probe,,,,1,0.8279110058041008,8.087374316666452,8.915285322470552,0.0,0.0,133.6435511870158,True,,1.1025434712325661,in_support,,,,,,ROUND_002,,,59.06706843390399,59.74659906978379,0.0,0.0,0.00023355116811031362,,,,79.97837810832831,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,1.2563878458012325,0.9997664488318897,1.0510907282257582,0.2512775691602465,0.2101446570066196,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898866746467959,0.4503480327725743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.589692868210042,0.0,0.0,cand_001944,v2_8cdc5f7d7d3b,3,boundary_probe,,,,0,0.0,6.589692868210042,6.589692868210042,0.4503480327725743,0.7402347074193703,114.50935443639258,True,,1.1240608200439535,in_support,,,,,,ROUND_002,,,59.06620386601455,59.74659906505055,0.0,0.0,0.04911617014688613,,,,79.97751353878223,0.0,0.0,0.0,0.75,0.0,,0.0,0.9508838298531139,0.7607070638824912,0.0,0.4613905717880275,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.07215092234585312,0.0,0.0,1.5896818352969029,0.0,0.0,0.42756636966102446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001945,v2_88419c84e89d,3,boundary_probe,,,,0,0.0,0.0,0.0,0.42756636966102446,0.42756636966102446,298.386920110342,True,,0.8135966510966264,in_support,,,,,,ROUND_002,,,58.316377452313134,59.72852274825183,0.0,0.0,0.014186140894462594,,,,79.22136041420127,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.0896818352969029,0.9858138591055374,1.0065874543438107,0.21793636705938058,0.21576926304409977,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.6352966728584784,0.0,1.6050881176990206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315997114896136,0.0,0.0,0.0,0.0,0.0,0.0,0.9139023794133447,0.0,0.0,0.0,cand_001946,v2_8f3d0129de5f,4,boundary_probe,,,,1,0.9139023794133447,0.0,0.9139023794133447,0.315997114896136,0.315997114896136,280.5640595797321,True,,1.2807833311577266,in_support,,,,,,ROUND_002,,,59.066991358953985,59.74659906945614,0.0,0.0,0.00022824734547730532,,,,79.97830103326363,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M;propylene_glycol_M,2.240384790557499,0.9997717526545227,1.247894360235118,0.44807695811149983,0.013342446115468587,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.5491329727701775,0.0,0.0,0.44904485474217093,0.0,0.0,0.0,0.0,0.3924138155350401,0.4184661282371399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001947,v2_156a01875ce2,4,boundary_probe,,,,0,0.0,0.0,0.0,0.44904485474217093,1.259924798514351,390.5169930745226,True,,1.2170049307391908,in_support,,,,,,ROUND_002,,,59.06683153479269,59.74659906969699,0.0,0.0,0.06680478879925682,,,,79.97814120918663,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.0491329727701775,0.9331952112007432,0.9563827635146301,0.20982659455403552,0.2515869580535879,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.09327187964340872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39218264188282553,0.0,0.0,0.0,0.0,0.0,7.2637010693973,0.0,0.0,0.0,0.0,cand_001948,v2_61480948c370,3,boundary_probe,,,,1,7.2637010693973,0.0,7.2637010693973,0.39218264188282553,0.39218264188282553,77.94295671814936,True,,0.9863766321365007,in_support,,,,,,ROUND_002,,,59.062529553421435,59.74659837725829,0.0,0.0,0.05490333186733459,,,,79.97383898546184,0.0,0.0,0.0,0.75,0.0,,0.0,0.9450966681326654,0.7560773345061323,0.0,0.46125603581762037,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2672382638535705,0.0,2.2519321605807123,1.4049525262679083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001949,v2_205be8b16a98,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.2672382638535705,352.2738619810266,True,,0.7796548808361059,in_support,,,,,,ROUND_002,,,59.03791111453807,59.746583228602695,0.0,0.0,7.262147594031375e-05,,,,79.94921524454901,0.0,0.0,0.0,0.75,0.0,glycerol_M;propylene_glycol_M,2.6568846868486204,0.9999273785240597,1.331318840188972,0.5313769373697241,-0.07102244756053278,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0607165007013362,0.0,0.0,0.0,1.9628030933717786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386633265908721,0.0,0.0,0.0,0.0,0.0,3.140724679004161,0.0,0.0,0.0,0.0,0.0,cand_001950,v2_74cc03b01805,4,boundary_probe,,,,1,3.140724679004161,0.0,3.140724679004161,0.0,0.3386633265908721,193.08377636486114,True,,0.8642302592065283,in_support,,,,,,ROUND_002,,,59.06378444417185,59.746598846045785,0.0,0.0,0.00016483619417281646,,,,79.97509404028787,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,1.4628030933717786,0.9998351638058272,1.0924287497190175,0.29256061867435573,0.16874136831180458,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.32836495766452284,2.053908766011441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.119471118691662,0.0,0.0,cand_001951,v2_fc5b4c04eee9,3,boundary_probe,,,,0,0.0,8.119471118691662,8.119471118691662,0.0,0.32836495766452284,174.1664794879187,True,,0.17230560702686995,in_support,,,,,,ROUND_002,,,73.31494357392751,55.81989445811207,0.0,0.0,0.03484827197153865,,,,92.85190663426673,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.5539087660114408,0.9651517280284614,1.0829031356250574,0.3107817532022882,0.6219773952479677,,True,False,8.0,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.9024392356305795,0.0,0.0,0.3731599344787174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.805139635976607,0.0,0.0,5.4045804329991745,0.0,cand_001952,v2_dac4b71e03d9,4,boundary_probe,,,,1,8.805139635976607,5.4045804329991745,14.20972006897578,0.3731599344787174,0.3731599344787174,302.92827478128504,True,,0.7962043341362897,in_support,,,,,,ROUND_002,,,58.928587395755684,59.746145441672134,0.0,0.0,0.0063611652430407015,,,,79.83973830034093,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.4024392356305795,0.9936388347569592,1.0753989149316834,0.2804878471261159,0.1758583767410643,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.562937523476795,0.0,1.9414391930904942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661729536421233,0.0,0.0,0.0,0.0,0.0,4.657044397378602,0.0,0.0,0.0,0.0,0.0,cand_001953,v2_6ba2704e0bea,4,boundary_probe,,,,1,4.657044397378602,0.0,4.657044397378602,0.0,0.4661729536421233,298.406132437278,True,,1.0945209221377272,in_support,,,,,,ROUND_002,,,59.06669775624291,59.74659906826972,0.0,0.0,0.00010392168604906163,,,,79.97800743013731,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M;propylene_glycol_M,2.504376716567289,0.9998960783139509,1.3007922059646186,0.5008753433134578,-0.039466688741772726,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.06518772572240313,0.3713955090888664,0.0,1.8725749030969339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001954,v2_a605a96a7ded,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.3713955090888664,230.33612540896127,True,,0.8947581496246219,in_support,,,,,,ROUND_002,,,58.765720740184776,59.744214869376535,0.0,0.0,0.00790415921140839,,,,79.67619594446656,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.3725749030969339,0.9920958407885916,1.06819165325026,0.2745149806193868,0.17584348701410135,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.434089700304204,0.0,2.2678357842813246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068318433193312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03473370794552,0.0,0.0,0.0,0.0,cand_001955,v2_9a9c558b841d,4,boundary_probe,,,,1,6.03473370794552,0.0,6.03473370794552,0.0,0.7409215436235352,306.5005396145725,True,,1.1022055984945172,in_support,,,,,,ROUND_002,,,59.05971093384267,59.746598156739424,0.0,0.0,0.014697216696569128,,,,79.97102028870147,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.7678357842813246,0.9853027833034309,1.1418093834990097,0.35356715685626494,0.10758567836229616,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2995646858444561,0.0,0.0,1.670008147923997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31334839905091477,0.0,0.020447115673476225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001956,v2_3d472b46d438,4,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.6333602005688471,208.41406717617957,True,,0.9912895772020751,in_support,,,,,,ROUND_002,,,59.06698091692051,59.746599069586146,0.0,0.0,0.00031946669241329274,,,,79.97829059127565,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,1.170008147923997,0.9996805333075867,1.0337460562308687,0.23400162958479942,0.2274173923309427,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.9553472762885116,0.0,0.0,0.3110491460148503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024079412045774906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001957,v2_1cc519dbb7f4,3,boundary_probe,,,,0,0.0,0.0,0.0,0.3110491460148503,0.3351285580606252,230.99806142167364,True,,0.9641922647197788,in_support,,,,,,ROUND_002,,,59.06547651605222,59.74659886019212,0.0,0.0,0.05241093704327546,,,,79.97678611711946,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.4553472762885116,0.9475890629567245,1.0491407056230821,0.29106945525770234,0.17029448353013077,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.5470532851850505,0.0,0.0,0.35909337210536907,0.0,0.0,0.0,0.0,0.0,0.43124634706510634,0.2933920624443699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001958,v2_720b820586f0,4,boundary_probe,,,,0,0.0,0.0,0.0,0.35909337210536907,1.0837317816148453,303.2419963910014,True,,0.8496980220886654,in_support,,,,,,ROUND_002,,,59.06265152138044,59.746598798181004,0.0,0.0,0.29970824749781366,,,,79.9739611007438,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.0470532851850505,0.7002917525021863,0.7696440590387592,0.20941065703701012,0.2518498497724634,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.33360684812181246,0.0,0.0,0.0,0.0,0.3545967815207979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8516211603109085,0.0,0.0,0.0,cand_001959,v2_836725836d22,3,boundary_probe,,,,1,0.8516211603109085,0.0,0.8516211603109085,0.33360684812181246,0.6882036296426104,155.7346370672579,True,,1.0821852187311984,in_support,,,,,,ROUND_002,,,59.06706505502879,59.74659907005145,0.0,0.0,0.30992026516898014,,,,79.9783747295468,0.0,0.0,0.0,0.75,0.0,,0.0,0.6900797348310199,0.5520637878648159,0.0,0.46142210245995263,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.3852541269307874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7600582489256773,0.0,0.0,8.223602536324282,0.0,0.0,cand_001960,v2_7cf0c7cc66ed,3,boundary_probe,,,,1,3.7600582489256773,8.223602536324282,11.98366078524996,0.0,0.0,85.98272365859397,True,,0.5572592639471434,in_support,,,,,,ROUND_002,,,57.76997208324046,59.72014250129397,0.0,0.0,0.052830225075937466,,,,78.67202195869335,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.8852541269307874,0.9471697749240625,0.9347866453254076,0.1770508253861575,0.2365419431666362,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.4347621885237135,0.0,2.0795856663143457,1.907640712019466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001961,v2_ff1dbc56c475,3,boundary_probe,,,,0,0.0,0.0,0.0,0.0,0.4347621885237135,398.4672185089804,True,,0.959158333822198,in_support,,,,,,ROUND_002,,,59.064121847484664,59.746598909043016,0.0,0.0,1.3679488314417983e-05,,,,79.97543146564972,0.0,0.0,0.0,0.75,0.0,glycerol_M;propylene_glycol_M,2.987226378333812,0.9999863205116856,1.397434332076111,0.5974452756667624,-0.13613093456717984,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.06581745672788664,0.0,0.0,0.0,0.0,0.0,0.3753639292139497,0.0,0.0,0.0,0.0,0.0,0.0,0.45530008038672243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001962,v2_8558ef33efb9,3,boundary_probe,,,,0,0.0,0.0,0.0,0.8306640096006721,0.8306640096006721,215.6562533465567,True,,1.0488465289140734,in_support,,,,,,ROUND_002,,,59.06574750510364,59.74659903508051,0.0,0.0,0.05874462135399006,,,,79.97705716738182,0.0,0.0,0.0,0.75,0.0,,0.0,0.9412553786460099,0.753004302916808,0.0,0.46137386271787184,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.7126858292320808,1.539257896840787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952060329561228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9858622919700615,0.0,0.0,0.0,0.0,cand_001963,v2_a8eb58990fe3,4,boundary_probe,,,,1,7.9858622919700615,0.0,7.9858622919700615,0.0,0.3952060329561228,294.3550559013131,True,,0.8487122151756222,in_support,,,,,,ROUND_002,,,59.03526519315571,59.74658790918424,0.0,0.0,0.05302691540826152,,,,79.94657096137018,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M;glycerol_M,2.251943726072868,0.9469730845917385,1.2079672128879644,0.4503887452145736,0.009868929778645452,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.35040219969348113,0.0,0.0,0.0,0.0,0.0,0.0,0.4486913379680614,0.0,0.023709526171141977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001964,v2_2391496420d6,3,boundary_probe,,,,0,0.0,0.0,0.0,0.35040219969348113,0.8228030638326845,174.70953686216333,True,,1.1432307622917104,in_support,,,,,,ROUND_002,,,59.06686130053631,59.746599069391614,0.0,0.0,0.06616041116292742,,,,79.97817097482337,0.0,0.0,0.0,0.75,0.0,,0.0,0.9338395888370725,0.7470716710696581,0.0,0.4614146424132336,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.1605606222791414,0.0,2.196667352675771,0.0,0.3305481196948238,0.0,0.0,0.0,0.0,0.0,0.0,0.45366003730230076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001965,v2_290b364e69f7,4,boundary_probe,,,,0,0.0,0.0,0.0,0.7842081569971245,0.7842081569971245,496.1284303818864,True,,1.2537357358837682,in_support,,,,,,ROUND_002,,,59.066987957445285,59.74659906847806,0.0,0.0,3.001701759649216e-05,,,,79.9782976314126,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M;propylene_glycol_M,3.3572279749549123,0.9999699829824035,1.4714215813769054,0.6714455949909826,-0.21002631531556903,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.07327304482642853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387392686353163,0.0,0.0,0.0,0.0,0.0,0.0,7.738337598193476,0.0,0.0,6.908489671164819,0.0,cand_001966,v2_acdb57c703c6,4,boundary_probe,,,,1,7.738337598193476,6.908489671164819,14.646827269358294,0.0,0.4387392686353163,56.236874990272824,True,,0.9848694069569635,in_support,,,,,,ROUND_002,,,58.98767324470571,59.74644762317856,0.0,0.0,0.05131499688234392,,,,79.8989299128182,0.0,0.0,0.0,0.75,0.0,,0.0,0.9486850031176561,0.758948002494125,0.0,0.45851339912094363,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30618854158218833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1895268086324675,0.0,0.0,7.126559706465933,0.0,cand_001967,v2_ac9c04a0f9af,3,boundary_probe,,,,1,6.1895268086324675,7.126559706465933,13.316086515098402,0.0,0.30618854158218833,35.869987646353366,True,,0.7075076422343788,in_support,,,,,,ROUND_002,,,57.835974306419075,59.72244420303736,0.0,0.0,0.2874859407710581,,,,78.73882977748215,0.0,0.0,0.0,0.75,0.0,,0.0,0.7125140592289418,0.5700112473831535,0.0,0.4160387950348833,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.06949094256572884,0.46066477394297844,0.0,0.0,0.0,0.4473965960028301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809745430793596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001968,v2_1ff0aae415aa,4,boundary_probe,,,,0,0.0,0.0,0.0,0.8283711390821897,1.289035913025168,292.6976600993404,True,,1.3515799537542896,in_support,,,,,,ROUND_002,,,59.06658496082141,59.746599065964276,0.0,0.0,0.028446140365782007,,,,79.9778946339089,0.0,0.0,0.0,0.75,0.0,,0.0,0.971553859634218,0.7772430877073745,0.0,0.4614045247771975,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.002608649609029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02369723136170552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.654895402663865,0.0,cand_001969,v2_a599e28f82f3,3,boundary_probe,,,,0,0.0,6.654895402663865,6.654895402663865,0.0,0.02369723136170552,127.40933682969289,True,,0.8000039181882773,in_support,,,,,,ROUND_002,,,59.08161627017753,59.746453683603804,0.0,0.0,0.05018515802857683,,,,79.99287505943886,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.5026086496090292,0.9498148419714232,1.0603736034989444,0.30052172992180587,0.1614312713394852,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.6490871826796085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615812206926415,0.3694901833793826,0.4218916415631413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001970,v2_b687f02df0d3,4,boundary_probe,,,,0,0.0,0.0,0.0,0.4218916415631413,1.2529630456351655,324.486081613592,True,,1.3025398666851344,in_support,,,,,,ROUND_002,,,59.06706727917703,59.74659907006147,0.0,0.0,0.0598493249675,,,,79.97837695369854,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.1490871826796085,0.9401506750325,0.9819379765619217,0.2298174365359217,0.2316047473566261,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.6325369663135554,0.0,0.0,0.359494023890376,0.0,0.0,0.0,0.0,0.0,0.0,0.42756759352861706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001971,v2_9a5e7ad42693,3,boundary_probe,,,,0,0.0,0.0,0.0,0.787061617418993,0.787061617418993,350.42571125560664,True,,0.9004321795807296,in_support,,,,,,ROUND_002,,,59.06601770899896,59.74659905732773,0.0,0.0,0.009527240412404749,,,,79.97732737906367,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.1325369663135554,0.9904727595875953,1.0188856009327873,0.22650739326271108,0.23487636268235423,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.353624899616586,1.9667077710165288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37251590403499435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890952062683297,0.0,0.0,cand_001972,v2_448381d9f59a,4,boundary_probe,,,,0,0.0,6.890952062683297,6.890952062683297,0.0,0.37251590403499435,370.84385430981325,True,,1.2106162483455123,in_support,,,,,,ROUND_002,,,59.04931548339301,59.746596440908924,0.0,0.0,0.020268615028375285,,,,79.96062423771113,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M;glycerol_M,3.320332670633115,0.9797313849716247,1.447851642103923,0.664066534126623,-0.20329432824894644,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0715995281690069,0.399394625071711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.260583082683844,0.0,cand_001973,v2_87d9b814b3c9,3,boundary_probe,,,,0,0.0,8.260583082683844,8.260583082683844,0.0,0.399394625071711,62.37201103603894,True,,1.0040377188046004,in_support,,,,,,ROUND_002,,,58.19580037293935,59.674152362410055,0.0,0.0,0.0554683636949197,,,,79.08175369978287,0.0,0.0,0.0,0.75,0.0,,0.0,0.9445316363050803,0.7556253090440643,0.0,0.4285942265771289,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.1472186929884653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623668286973427,0.0,0.0,0.024788242720919385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68320228420635,0.0,cand_001974,v2_78e8873dca96,4,boundary_probe,,,,0,0.0,7.68320228420635,7.68320228420635,0.0,0.3871550714182621,243.43912568719566,True,,1.108796801502065,in_support,,,,,,ROUND_002,,,59.0673337470925,59.746599021985354,0.0,0.0,0.025264125258436028,,,,79.97864340478736,0.0,0.0,0.0,0.75,0.0,glycerol_M,1.6472186929884653,0.974735874741564,1.1092324383909444,0.3294437385976931,0.1319882008359164,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
