dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.07855458386263672,0.0,0.0,0.0,0.0,0.0,0.0,0.25834146314770823,0.0,0.0,0.0,0.0,0.3571561768744743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000596,v2_51481e0951cc,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.25834146314770823,0.6154976400221825,0.0,0.07855458386263672,0.6673539752560408,round5_solubility_viscosity_v2,200.84344353669007,False,total_nonpermeating_solute_M_exceeds_limit,0.7409776123306231,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,1.5288419231677768,0.0,0.0,0.0,0.0,0.21511822811845535,0.0,0.0,0.0,0.33770905325314227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000597,v2_6f96dddd14e7,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.21511822811845535,0.5528272813715976,0.0,1.5288419231677768,0.599312514174649,round5_solubility_viscosity_v2,262.3477715583324,False,total_nonpermeating_solute_M_exceeds_limit,0.5784452312118049,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.444930034301835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313522676423476,0.023957654786819382,0.0,0.0,0.7332796295258766,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000598,v2_03b9d200da33,4,rejected_generation_attempt,,,,1,0.7332796295258766,0.0,0.7332796295258766,0.4313522676423476,0.900239956731002,0.7332796295258766,0.0,0.5096701587679064,round5_solubility_viscosity_v2,144.10524548698982,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.105954571196198,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.05867506755148703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3363505926516798,0.0,0.0,0.0,0.0,0.0,3.681784549003872,0.0,0.0,0.0,0.0,0.0,rejected_000599,v2_25f210617de4,3,rejected_generation_attempt,,,,1,3.681784549003872,0.0,3.681784549003872,0.0,0.3363505926516798,3.681784549003872,0.05867506755148703,0.02390551475847049,round5_solubility_viscosity_v2,43.30832675978558,False,nonpermeating_M_with_polymer_exceeds_limit,0.3565718745339044,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41070643090639447,0.0,0.0,0.46286144078120167,0.0,0.0,0.0,0.0,0.132798787136265,0.0,0.0,0.0,rejected_000600,v2_c0a19ef50063,3,rejected_generation_attempt,,,,1,0.132798787136265,0.0,0.132798787136265,0.0,0.8735678716875961,0.132798787136265,0.0,0.06797207763718557,round5_solubility_viscosity_v2,74.62585669719877,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8540768446787335,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,1.7676796048567425,0.0,0.0,0.0,0.18201850655588436,0.0,0.35846308541029825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.903399192725525,0.0,0.0,0.0,0.0,0.0,rejected_000601,v2_16fa5a74d8ac,4,rejected_generation_attempt,,,,1,3.903399192725525,0.0,3.903399192725525,0.18201850655588436,0.5404815919661826,3.903399192725525,1.7676796048567425,0.9039225184937547,round5_solubility_viscosity_v2,335.57814661131556,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.8161158568599733,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.44709625771657857,0.0,0.0,0.0,0.0,0.0,0.0,0.36510330362969723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.778568542508856,0.0,rejected_000602,v2_4604ad55981d,3,rejected_generation_attempt,,,,0,0.0,8.778568542508856,8.778568542508856,0.44709625771657857,0.8121995613462758,8.778568542508856,0.0,0.3546963104126766,round5_solubility_viscosity_v2,195.07539236327187,False,total_nonpermeating_solute_M_exceeds_limit,1.1280333287112183,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.40262480751054863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02399693810838191,0.0,0.0,0.0,0.0,9.120846564221939,0.0,0.0,0.0,0.0,rejected_000603,v2_73426718db74,3,rejected_generation_attempt,,,,1,9.120846564221939,0.0,9.120846564221939,0.0,0.4266217456189305,9.120846564221939,0.0,0.33724240032367786,round5_solubility_viscosity_v2,60.38386112985171,False,nonpermeating_M_with_polymer_exceeds_limit,0.9073848568396412,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359890538702034,0.0,0.0,0.2777442321439939,0.4136414225823833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000604,v2_4020d6b2c341,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.4136414225823833,1.0273747085965805,0.0,0.0,0.5986162058569947,round5_solubility_viscosity_v2,167.03012008443602,False,total_nonpermeating_solute_M_exceeds_limit,1.0597502249627964,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4323725633759066,0.0,0.024990676680045083,0.4491346324548568,0.0,0.7804265485623656,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000605,v2_fab136f4d0d5,4,rejected_generation_attempt,,,,1,0.7804265485623656,0.0,0.7804265485623656,0.0,0.9064978725108085,0.7804265485623656,0.0,0.31474531154631963,round5_solubility_viscosity_v2,79.58646339363082,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.9478214000915758,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.07694558956412259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3107051938111964,0.0,0.0,0.44229517837322585,0.0,0.0,0.0,0.0,0.7206969654042843,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000606,v2_c5293666bb84,4,rejected_generation_attempt,,,,1,0.7206969654042843,0.0,0.7206969654042843,0.0,0.7530003721844223,0.7206969654042843,0.07694558956412259,0.42287988189579706,round5_solubility_viscosity_v2,112.90985051577954,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.9480703079315441,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042501436205708,0.0,0.0,0.0,0.0,0.0,0.0,0.4022188286272116,0.0,0.0,4.472578240261729,0.0,0.0,0.0,0.0,0.0,rejected_000607,v2_a7bb2975fbd4,3,rejected_generation_attempt,,,,1,4.472578240261729,0.0,4.472578240261729,0.0,0.7064689722477824,4.472578240261729,0.0,0.43493268975553523,round5_solubility_viscosity_v2,61.83597168112382,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.5591225036779692,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.41232374863150867,0.0,0.0,0.0,0.3946226289146687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17249334584235776,0.0,0.0,0.0,rejected_000608,v2_2ddf60ee2c4b,3,rejected_generation_attempt,,,,1,0.17249334584235776,0.0,0.17249334584235776,0.41232374863150867,0.8069463775461774,0.17249334584235776,0.0,0.8003478576133272,round5_solubility_viscosity_v2,212.23363198183213,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.8082509081265044,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.08649921384907813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3668817919762983,0.0,0.0,0.0,8.493718067731095,0.143365543268414,0.0,0.0,0.0,rejected_000609,v2_ffe5f18d43bb,4,rejected_generation_attempt,,,,2,8.63708361099951,0.0,8.63708361099951,0.0,0.3668817919762983,8.63708361099951,0.08649921384907813,0.030739990948998597,round5_solubility_viscosity_v2,28.42989103006841,False,multiple_viscosity_active_polymers;nonpermeating_M_with_polymer_exceeds_limit,0.7891215532966839,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,1.688351143306042,0.0,0.0,0.0,0.0,0.3496997921816027,0.0,0.0,0.3777071807355967,0.0,0.0,0.0,0.0,0.0,0.0,7.648118036548914,0.0,0.0,0.0,0.0,rejected_000610,v2_1225b89289da,4,rejected_generation_attempt,,,,1,7.648118036548914,0.0,7.648118036548914,0.0,0.7274069729171995,7.648118036548914,1.688351143306042,0.4674170778696017,round5_solubility_viscosity_v2,234.95398077168355,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.105953531774127,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.42803919629449483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32503768274397965,0.0,0.7649193372567258,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000611,v2_c1a6a9eda7ae,3,rejected_generation_attempt,,,,1,0.7649193372567258,0.0,0.7649193372567258,0.42803919629449483,0.7530768790384745,0.7649193372567258,0.0,0.09694721516551831,round5_solubility_viscosity_v2,165.71779281129244,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7563188250050278,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.06987971521730393,0.0,0.0,0.0,0.0,0.2968494216770341,0.0,0.21436285474062192,0.0,0.0,0.0,0.0,0.0,0.4444871836656631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000612,v2_fbaa92d2d8c2,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.9556994600833191,0.9556994600833191,0.0,0.06987971521730393,0.9181350363905912,round5_solubility_viscosity_v2,314.5909309710297,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.8984527504454154,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37656083185364597,0.0,0.0,4.1636964406715204,0.0,0.0,0.0,6.5940930898454475,0.0,rejected_000613,v2_69525129491b,3,rejected_generation_attempt,,,,1,4.1636964406715204,6.5940930898454475,10.757789530516968,0.0,0.37656083185364597,10.757789530516968,0.0,0.03155097041086267,round5_solubility_viscosity_v2,22.243448337594867,False,nonpermeating_M_with_polymer_exceeds_limit,0.7801179714720019,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.3779119472149668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8368168484601597,0.0,0.15654512895289063,0.0,0.0,0.0,rejected_000614,v2_1dc9d546d26f,3,rejected_generation_attempt,,,,2,3.99336197741305,0.0,3.99336197741305,0.3779119472149668,0.3779119472149668,3.99336197741305,0.0,0.27787643177571086,round5_solubility_viscosity_v2,129.35925953168314,False,multiple_viscosity_active_polymers;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.4167367766210373,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.44552622733295977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.808409918114865,7.246559413941513,0.0,rejected_000615,v2_6eca981524ef,3,rejected_generation_attempt,,,,0,0.0,15.054969332056377,15.054969332056377,0.44552622733295977,0.44552622733295977,15.054969332056377,0.0,0.3275928142154116,round5_solubility_viscosity_v2,152.50362761607212,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,1.069172314171892,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.32743409762409736,0.0,0.0,0.0,0.3463866970786921,0.0,0.28049494491711346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.752161279734691,0.0,0.0,0.0,0.0,0.0,rejected_000616,v2_bd984e2fd6d1,4,rejected_generation_attempt,,,,1,3.752161279734691,0.0,3.752161279734691,0.6268816419958055,0.9543157396199029,3.752161279734691,0.0,1.0335750141388789,round5_solubility_viscosity_v2,331.8732474309511,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.9435819575400957,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.2176875902175404,0.0,0.0,0.0,0.0,0.43835468445309017,0.0,0.0,0.36972521420941157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14776420219382322,0.0,0.0,0.0,rejected_000617,v2_b2850c0d2982,4,rejected_generation_attempt,,,,1,0.14776420219382322,0.0,0.14776420219382322,0.0,0.8080798986625017,0.14776420219382322,2.2176875902175404,0.6489728635738092,round5_solubility_viscosity_v2,302.4002477870701,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.0493942871292126,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,2.1438848802346517,0.0,1.7758652443067768,0.0,0.0,0.24322281876168664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15725277150814876,0.0,0.0,0.0,rejected_000618,v2_59da71996767,4,rejected_generation_attempt,,,,1,0.15725277150814876,0.0,0.15725277150814876,0.24322281876168664,0.24322281876168664,0.15725277150814876,3.9197501245414283,0.6044004243369778,round5_solubility_viscosity_v2,412.79491893747775,False,total_permeating_cpa_M_exceeds_limit,0.8772807487894121,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35136108715524556,0.0,0.0,0.3082315154808534,0.0,0.0,0.33876680091207656,0.0,0.0,0.0,0.0,0.1861540836137878,0.0,0.0,0.0,rejected_000619,v2_c087a32ddc1f,4,rejected_generation_attempt,,,,1,0.1861540836137878,0.0,0.1861540836137878,0.0,0.9983594035481755,0.1861540836137878,0.0,0.49295653117275334,round5_solubility_viscosity_v2,118.79886276907607,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.715823880368613,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.4194460940968121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916133625721998,0.0,0.0,0.0,6.522214187191777,0.0,0.0,rejected_000620,v2_2803b7111d1e,3,rejected_generation_attempt,,,,1,0.8916133625721998,6.522214187191777,7.413827549763976,0.4194460940968121,0.4194460940968121,7.413827549763976,0.0,0.30841624565942066,round5_solubility_viscosity_v2,143.5763980093388,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7909797585386565,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.34367304740528276,0.0,0.0,0.3568194566154679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.460675137049291,0.0,0.0,rejected_000621,v2_8e0d7929fc84,3,rejected_generation_attempt,,,,0,0.0,8.460675137049291,8.460675137049291,0.34367304740528276,0.7004925040207506,8.460675137049291,0.0,0.7232588107626721,round5_solubility_viscosity_v2,162.2952391222541,False,total_nonpermeating_solute_M_exceeds_limit,0.8827986796110725,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.311989877234037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35237022825028724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.438550577739043,0.0,rejected_000622,v2_d1ef39d969f9,3,rejected_generation_attempt,,,,0,0.0,8.438550577739043,8.438550577739043,0.6643601054843242,0.6643601054843242,8.438550577739043,0.0,0.36193661232788144,round5_solubility_viscosity_v2,170.27715529878262,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.9602309757066618,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,2.225338081266821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7758014974158745,0.0,6.897127279053894,0.0,0.0,8.970413798968176,0.0,rejected_000623,v2_854735f05cf3,4,rejected_generation_attempt,,,,2,7.672928776469768,8.970413798968176,16.643342575437945,0.0,0.0,16.643342575437945,2.225338081266821,0.0,round5_solubility_viscosity_v2,204.93138390386156,False,multiple_viscosity_active_polymers;combined_polymer_serum_pct_exceeds_limit,0.6624449232265393,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23417866866003553,0.0,0.0,0.0,0.0,0.0,0.0,0.021062860248707127,0.2905963167508577,0.0,0.0,0.0,0.0,0.0,6.876916780815808,0.0,0.0,rejected_000624,v2_080a0c675c59,4,rejected_generation_attempt,,,,0,0.0,6.876916780815808,6.876916780815808,0.23417866866003553,0.5458378456596004,6.876916780815808,0.0,0.8139333429720993,round5_solubility_viscosity_v2,159.14905759996387,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.9118395438351736,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.36001519611014926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29927577029403013,0.0,0.0,0.37716917467526356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729809128605724,0.0,0.0,0.0,rejected_000625,v2_bbbdb267eac0,4,rejected_generation_attempt,,,,1,0.1729809128605724,0.0,0.1729809128605724,0.0,1.036460141079443,0.1729809128605724,0.0,0.4938555119526536,round5_solubility_viscosity_v2,148.5207701355544,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.6356207537833115,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589357979372754,0.4201273715296998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6858382089930584,0.0,0.0,0.0,0.0,0.0,0.0,rejected_000626,v2_5994041b04a8,3,rejected_generation_attempt,,,,1,0.6858382089930584,0.0,0.6858382089930584,0.2589357979372754,0.6790631694669752,0.6858382089930584,0.0,1.1974924187166578,round5_solubility_viscosity_v2,206.51886177863153,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.6864113918078829,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
