dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,mechanical_pair_intact_patch_formation_pass,mechanical_pair_viability_percent,terminal_force_08mm_N_total,terminal_force_08mm_status,mechanical_pair_viability_percent__noise,viability_percent__noise,observed_hit_mean,observed_hit_sd,mechanical_reference_eligible,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7453607567490335,0.0,0.0,cand_000007,v2_8ae6f8e86dde,2,local_perturbation,,,,0,0.0,1.7453607567490335,1.7453607567490335,0.0,0.0,1.7453607567490335,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.2709353109958633,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.662434010565775,15.79141489237443,38.18942922289683,0.24439498931913997,0.15475355875898938,0.32177176869863466,0.2929473879421314,0.19344169335988343,0.9970258155920556,0.75,0.0,,0.0,0.0029741844079443913,0.0023793475263555134,0.0,0.413810245596617,0.0,True,unmeasured,,32.662434010565775,15.79141489237443,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.2447495537026843,0.6604334368034287,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.006299085347189172,0.0,2.2889691086896895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000008,v2_28c2bd4bdee1,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2952681940368787,0.0,round5_solubility_viscosity_v2,142.5684601145449,True,,0.07575223075668464,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,35.10083316631521,17.97133528175551,41.39080051492964,0.24383854385105458,0.15480825510015753,0.32124267140113333,0.2922504418306885,0.1935100637944678,0.6954039846938291,0.75,0.0,ethylene_glycol_M,1.7889691086896895,0.30459601530617086,0.6014706339828746,0.35779382173793794,0.1242185276594121,0.0,True,unmeasured,,35.10083316631521,17.97133528175551,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.3185052705674045,0.5010132195190238,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000009,v2_6f5273bc5d7b,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.20722717252433284,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.591212765297755,14.697740941273992,37.735422094743654,0.24412396058748145,0.15467492153997286,0.3214614213574679,0.2926084897133165,0.1933433967783007,0.998336004155344,0.75,0.0,,0.0,0.001663995844656041,0.0013311966757248328,0.0,0.4041380650039955,0.0,True,unmeasured,,32.591212765297755,14.697740941273992,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.3046509327376752,0.6528123133791094,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0770667004838317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206024449853275,0.0,0.027743116800062518,0.0,0.0,0.0,0.0,0.0,0.0,9.865781906987918,0.0,0.0,cand_000010,v2_3a19414aeec9,4,local_perturbation,,,,0,0.0,9.865781906987918,9.865781906987918,0.0,0.34834556178539,9.865781906987918,0.0770667004838317,0.296306077793832,round5_solubility_viscosity_v2,46.57013570595472,True,,0.2664738444304839,in_support,,,,,,0.6182219719780484,0.6193230793850231,0.0,0.13323692221524192,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6182219719780484,36.20704727121071,15.657944271301513,41.68732776616624,0.21968794314011988,0.14236126455230988,0.2908685754162748,0.26206161339632567,0.17795131222211746,0.9659649678686022,0.75,0.0,,0.0,0.0340350321313978,0.027228025705118244,0.0,0.48832957427498774,0.0,True,unmeasured,,36.20704727121071,15.657944271301513,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.1787257659052859,0.7033373414991263,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000011,v2_0df262aa8b5e,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.8718190189285455,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.48737236157823,18.052201855399453,38.80564301096804,0.24589260303992913,0.15498584503980997,0.32338552555983413,0.29482008067871945,0.19373205137073132,0.9552962022157396,0.75,0.0,,0.0,0.04470379778426037,0.0357630382274083,0.0,0.4269380814218672,0.0,True,unmeasured,,32.48737236157823,18.052201855399453,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.0843845776181098,0.6739386239673041,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.08545318976535078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17892411373272218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000012,v2_d4f667972755,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.17892411373272218,0.0,0.08545318976535078,0.23595736951921056,round5_solubility_viscosity_v2,29.06881055001704,True,,0.10165214091439932,in_support,,,,,,0.6923430120479009,1.2503731075846587,0.0,0.07187891816270224,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6923430120479009,22.861627678765068,12.28916107420373,27.162834054736372,0.24372453386130324,0.15463532481014353,0.321042196266375,0.292109147466166,0.19329390083667766,0.9989576916647984,0.75,0.0,,0.0,0.0010423083352015805,0.0008338466681612644,0.0,0.17889935284914962,0.0,True,unmeasured,,22.861627678765068,12.28916107420373,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.6457134687838044,0.5174751450354159,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.9366482241275588,0.0,0.0,0.0,0.00020472232082648114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000013,v2_201ff78fc334,2,local_perturbation,,,,0,0.0,10.0,10.0,0.00020472232082648114,0.00020472232082648114,10.0,0.9366482241275588,3.334239752874286e-05,round5_solubility_viscosity_v2,58.20783172201647,True,,0.09501186749795279,in_support,,,,,,0.356119164248787,0.0,0.8080488229535272,,0.0671829119662655,0.05755233430048521,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.356119164248787,52.007324766121926,11.579163235757575,56.06003189863708,0.24591604140051596,0.1549864360241565,0.3234092594125942,0.2948493131424674,0.19373279010197722,0.3784737458215814,0.75,0.0,ethylene_glycol_M,0.43664822412755877,0.6215262541784186,0.5845506481682466,0.08732964482551175,0.6496440871271396,0.0,True,unmeasured,,52.007324766121926,11.579163235757575,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.6297342250874559,0.8124490015656141,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2908659568309857,0.0,cand_000014,v2_0d529d2ed378,2,local_perturbation,,,,0,0.0,2.2908659568309857,2.2908659568309857,0.0,0.0,2.2908659568309857,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.308907379895821,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.49407939979405,17.113090932638222,38.48366122621743,0.24465863219167353,0.15479890517379427,0.3220580847785707,0.2932770807357779,0.19349837641070738,0.9962951608482264,0.75,0.0,,0.0,0.0037048391517735535,0.002963871321418843,0.0,0.4200785724482728,0.0,True,unmeasured,,32.49407939979405,17.113090932638222,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.1813671940270982,0.6663545847142687,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849847342225543,0.0,cand_000015,v2_559a2e5873f6,2,local_perturbation,,,,0,0.0,3.849847342225543,3.849847342225543,0.0,0.0,3.849847342225543,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.4372143028502617,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.27142365780543,17.890599215567317,38.53313338325399,0.24527285237730642,0.1549032010112592,0.32272445288293605,0.2940451544052855,0.1936287462794419,0.993620782814774,0.75,0.0,,0.0,0.006379217185226049,0.00510337374818084,0.0,0.4211325286694243,0.0,True,unmeasured,,32.27142365780543,17.890599215567317,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.1357733884874248,0.6687470681742097,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.305089950397874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17091472643270372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000016,v2_dfc7f8accc23,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.17091472643270372,0.0,0.305089950397874,0.014320463044214806,round5_solubility_viscosity_v2,38.19166642252003,True,,0.07567182623861093,in_support,,,,,,0.6820054779672906,1.1447082597766838,0.0,0.05350806147809191,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6820054779672906,37.61812710382091,16.10785925797219,43.255877844111176,0.24619384919515047,0.15498759568940235,0.32368764703985164,0.2951966909528353,0.19373423968430578,0.9305372053828032,0.75,0.0,,0.0,0.06946279461719684,0.05557023569375748,0.0,0.521746009131789,0.0,True,unmeasured,ordered_backup,37.61812710382091,16.10785925797219,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.5520205990811822,0.7464508456003696,ordinary,,,,,ROUND_011,,,,,,,,,,True,False,10.0,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,6.0,hybrid_2qlognehvi_1local_1coverage_with_actual_intact_backups,ordered_backup
0.0,0.0,1.6418388958313672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000017,v2_3d76ae4faac3,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,1.6418388958313672,0.0,round5_solubility_viscosity_v2,101.90894026425296,True,,0.3770872539439338,in_support,,,,,,0.44679384497984476,0.0,0.2381687018206594,,0.2666409543627692,0.021282462008062098,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.44679384497984476,39.60191585881775,17.70658069383367,45.79921910165953,0.2460380832218858,0.1549870528669913,0.32353160965538147,0.2950018792790456,0.19373356115595472,0.16603407398864617,0.75,0.0,ethylene_glycol_M,1.1418388958313672,0.8339659260113539,0.8955405199753567,0.22836777916627346,0.3262791814464447,0.0,True,unmeasured,,39.60191585881775,17.70658069383367,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.0291645065504986,0.6217588675805255,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046324706043655815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000018,v2_cec9e0b5ae38,1,local_perturbation,,,,0,0.0,0.0,0.0,0.046324706043655815,0.046324706043655815,0.0,0.0,0.11511531743863579,round5_solubility_viscosity_v2,27.54050099001382,True,,0.007350587912688375,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,22.585702239969205,14.00118914834553,27.48611844189014,0.2422183385523942,0.15445586791782878,0.3194462725113086,0.29022616934369716,0.1930695795855074,0.9832149537151246,0.75,0.0,,0.0,0.016785046284875427,0.013428037027900342,0.0,0.18578661250087758,0.0,True,unmeasured,,22.585702239969205,14.00118914834553,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.9582059638862939,0.5087018081834224,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.13761543182246513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000019,v2_646a87c4b847,2,local_perturbation,,,,0,0.0,0.0,0.0,0.13761543182246513,0.13761543182246513,0.0,0.1,0.022412936778903117,round5_solubility_viscosity_v2,54.91876231282982,True,,0.34452159487492773,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.36640430311486,17.84659476561881,38.612712471081444,0.2579566002174714,0.15484531423123188,0.3353792573330874,0.30990023971528585,0.1935563877252949,0.9982695891846755,0.75,0.0,,0.0,0.0017304108153245457,0.0013843286522596367,0.0,0.42282788378861424,0.0,True,unmeasured,,32.36640430311486,17.84659476561881,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.0164832956926846,0.6744327675247839,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,cand_000020,v2_13831b9c3092,1,local_perturbation,,,,1,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.0,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,33.15975604616406,12.895668680325079,37.673240084277836,0.24621229636136038,0.1549875985055821,0.3237060956141514,0.29521974545154384,0.1937342432045332,0.367416533903057,0.75,0.0,,0.0,0.6325834660969429,0.5060667728775544,0.0,0.40281333770888844,0.0,True,unmeasured,,33.15975604616406,12.895668680325079,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.2681596077808406,0.6535556031386303,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.47838381470221697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000021,v2_b21df9bd465a,2,local_perturbation,,,,0,0.0,10.0,10.0,0.47838381470221697,0.47838381470221697,10.0,0.0,0.3517528049281007,round5_solubility_viscosity_v2,163.75077977256888,True,,0.9501906288374385,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.23159645979147,18.05595400894607,38.551180362922594,0.24611757866548908,0.15498748330201867,0.3236113203164984,0.29510134340793415,0.19373409919997064,0.04761606482272551,0.75,0.0,,0.0,0.9523839351772745,0.7619071481418196,0.0,0.421517002030484,0.0,True,unmeasured,,32.23159645979147,18.05595400894607,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.0962836334925177,0.6705337558725114,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,1.0099388985975764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000022,v2_404bf85845ba,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,1.0099388985975764,0.0,round5_solubility_viscosity_v2,93.0052731718508,True,,0.14331513444738497,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.247832683776224,18.0561662211858,38.56749086119125,0.24621229687499996,0.15498759850558216,0.32370609612779105,0.29521974609374996,0.19373424320453325,0.0001471847838844072,0.75,0.0,glycerol_M,0.5099388985975764,0.9998528152161156,0.9018700318924078,0.10198777971951528,0.3198767016235774,0.0,True,unmeasured,,32.247832683776224,18.0561662211858,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.1968847470546529,0.6115934098270328,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.31361381517155934,0.3641999114183338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000023,v2_7400882b3476,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.31361381517155934,0.0,0.3641999114183338,0.07840345379288984,round5_solubility_viscosity_v2,67.18922846652485,True,,0.08752167563747316,in_support,,,,,,0.8352408040604097,4.069463948869077,0.0,0.061887170344066725,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.8352408040604097,53.63477438746878,10.04991213207947,57.15224363369659,0.22795968213667964,0.12351165386565723,0.28971550906950827,0.27241034866252745,0.15438928533091253,0.9869956302156477,0.75,0.0,,0.0,0.013004369784352265,0.010403495827481813,0.0,0.8177945756922924,0.0,True,unmeasured,,53.63477438746878,10.04991213207947,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.4854504639583388,0.909072497885714,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,1.7742205625135614,0.0,0.0,0.00018624529074245724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000024,v2_8c546df2c2db,2,local_perturbation,,,,0,0.0,10.0,10.0,0.00018624529074245724,0.00018624529074245724,10.0,1.7742205625135614,3.0333109241442548e-05,round5_solubility_viscosity_v2,163.45172336489503,True,,0.16239795830854165,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.247815126050575,18.056166221229763,38.567473303480995,0.24621229687499996,0.15498759850558216,0.32370609612779105,0.29521974609374996,0.19373424320453325,8.767938432907797e-08,0.75,0.0,glycerol_M,1.2742205625135614,0.9999999123206157,1.054844042359205,0.25484411250271227,0.16701999479042856,0.0,True,unmeasured,,32.247815126050575,18.056166221229763,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.3497421359664656,0.5228905899265408,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,1.278527381018667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000025,v2_75c068286b03,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,1.278527381018667,0.0,round5_solubility_viscosity_v2,117.73958651800905,True,,0.03587974147894868,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.247815164166674,18.056166221229763,38.56747334159709,0.24621229687499996,0.15498759850558216,0.32370609612779105,0.29521974609374996,0.19373424320453325,1.0828565798557693e-05,0.75,0.0,glycerol_M,0.778527381018667,0.9999891714342014,0.9556968133510946,0.15570547620373343,0.26615863190143385,0.0,True,unmeasured,,32.247815164166674,18.056166221229763,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.2506034973791653,0.5804207707104375,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.02934173822943458,0.3578149438324118,1.6782420352046197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.642893268572221,0.0,0.0,cand_000026,v2_6c9a5fcb59bd,4,local_perturbation,,,,0,0.0,4.642893268572221,4.642893268572221,0.0,0.3578149438324118,4.642893268572221,1.7075837734340542,0.08945373595810295,round5_solubility_viscosity_v2,157.32792554823214,True,,0.16937756093689083,in_support,,,,,,0.6782406701940574,1.1079129876454978,0.0,0.11910495752866221,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6782406701940574,42.44938114787709,14.473025691846315,47.5149401400233,0.2442295873692066,0.154192552246864,0.3213258634926386,0.29273808596303064,0.19274043508262023,0.8002881337607305,0.75,0.0,ethylene_glycol_M,1.1782420352046197,0.1997118662392695,0.39541790003233956,0.23564840704092394,0.3768327847054189,0.0,True,unmeasured,,42.44938114787709,14.473025691846315,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.6230488521054114,0.6653118599766346,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
