dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,viability_selection_score,batch_id,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,1.638401160414398,1.5475074283522212,0.0,0.0,0.3033137040363818,0.0,0.0,0.0,0.0,0.14774181932380342,0.0,0.0,0.0,0.3094335197949325,0.0,0.0,5.599946193339791,0.0,3.1336082974004285,4.707782421651653,7.435769438267714,9.62857314841953,cand_001565,v2_8037dcaae0ff,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,2.185908588766619,0.0,0.5371817177533238,0.18477663797403554,ROUND_001,False,False,,,
0.02520614330091897,0.0,1.8741433943342543,1.838632830423982,1.404349763711283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.880703941243915,0.0,7.248857978181339,0.0,0.0,cand_001566,v2_b35c3ab7fd3e,6,59.82148521951829,59.68413864994638,80.71093374699952,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M;propylene_glycol_M,3.6171259884695193,0.0,0.7234251976939039,-0.0018519370038905247,ROUND_001,False,False,,,
0.0,0.4606352805012065,0.0,1.957198055048678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6177848537214823,0.0,0.0,0.0,0.0,0.0,cand_001567,v2_5257560091a8,3,59.81495554320133,59.68413763337982,80.70440371488426,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.457198055048678,0.0,0.29143961100973564,0.429764585861468,ROUND_001,False,False,,,
0.0,0.054836592060525935,0.0,0.0,1.419930921355324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.629086218064256,0.0,cand_001568,v2_f539a26813a0,3,57.86200366982354,59.018784781964285,78.51857834351104,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.919930921355324,0.0,0.1839861842710648,0.4136797137721415,ROUND_001,False,False,,,
0.021196685857949406,0.0,0.0,1.5244495665547366,1.4739482462291318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17365486345138503,0.0040991301067820896,0.0,0.0,0.0,0.0,0.0,1.3370892413718871,5.689636719505106,0.0,0.0,cand_001569,v2_f0212cddeb7c,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,1.9983978127838684,0.0,0.3996795625567737,0.3222787931705856,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.4335383638619068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066493396963772,2.171047994169912,6.21576837913993,0.0,0.0,cand_001570,v2_07f0dc60d436,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,1.7860046624477122,0.0,0.0,0.0945269071591881,0.0,0.0,0.0,0.0,0.0,0.0892613270655157,0.1741698918195369,0.3821196796016999,0.0,0.0,0.0,9.470286627433728,0.0,3.8034593909415926,3.0432977988968926,0.0,5.36874786154343,cand_001571,v2_0af201fd6aab,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,1.2860046624477122,0.0,0.30720093248954244,0.4147574232378169,ROUND_001,False,False,,,
0.0,0.0,1.9510920934799656,0.40096557882114553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27102683292803526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001572,v2_69542ae07899,3,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.4510920934799656,0.0,0.29021841869599313,0.4317399370313662,ROUND_001,False,False,,,
0.0,0.0,2.2040047256438267,0.0,0.0,0.0,0.02991671309302102,0.0,0.0,0.0,0.0,0.44382404482010945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1211041162539626,0.0,cand_001573,v2_f73617e8bc71,4,59.744149311206705,59.68295106249845,80.63318218308116,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.7040047256438267,0.0,0.34080094512876535,0.3763779590570706,ROUND_001,False,False,,,
0.017760150603093074,0.06685861173827701,0.6236724234071542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361124474304569,0.18574075452686212,0.23504344768985924,0.0,0.0,0.0,0.0,2.496354145766232,0.0,0.0,0.0,cand_001574,v2_e947a40e80c0,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.12367242340715423,0.0,0.024734484681430847,0.6972238710459285,ROUND_001,False,False,,,
0.09795778500860997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20484609159728373,0.0,0.3083738139173147,0.0,0.0,0.0,1.935661486576693,0.0,0.0,3.3526281244222256,4.038138291471894,0.0,cand_001575,v2_bcb4b489a4df,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.27597241049818977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420417146302185,0.0,0.0,0.0,0.0,0.0,0.7370060543773294,7.15781415012947,0.0,5.5703889126428985,cand_001576,v2_440906946718,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.07006190284454984,0.03497764117698671,1.0315519260589998,0.0,0.31689692841650324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05656944030742983,0.0,0.0,0.0,1.77418032038139,10.162530953606897,0.0,0.0,8.420207768343165,0.0,cand_001577,v2_095a2b666d6d,8,59.82829861111112,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.5315519260589998,0.0,0.10631038521179997,0.6156479705155593,ROUND_001,False,False,,,
0.024454456208145917,0.0,0.0,0.0,1.6661307956573976,0.0,0.4592516814655145,0.0,0.0,0.0,0.0,0.0,0.0,0.4699202344938488,0.0,0.0,0.0,0.0,0.0,0.0,1.0215443012516596,0.0,0.0,0.0,cand_001578,v2_aa0048b88ee8,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.1661307956573976,0.0,0.23322615913147954,0.4887321965958798,ROUND_001,False,False,,,
0.0,0.3387781226322709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.298333990310965,0.0,0.0,0.0,0.0,cand_001579,v2_b1a37eb724de,2,59.858391255561635,59.68317938233193,80.74750403937782,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7236401374713087,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098273104249308,cand_001580,v2_79663e0a029b,1,58.387234331388754,58.230929387330356,78.76805961695437,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.6117660601669855,ROUND_001,False,False,,,
0.09594144056003472,0.0,0.0,2.1783820534208136,2.4988974562163397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325700832276727,0.0,0.0,9.003500229293863,0.0,0.9794451979000424,1.444366621953218,0.0,0.0,cand_001581,v2_28612509c591,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,3.6772795096371533,0.0,0.7354559019274307,-0.013497546200071375,ROUND_001,False,False,,,
0.0053407470942259064,0.0,0.0,1.995492465751333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4237505251402101,0.04411463422668277,0.0,0.0,0.0,0.0,0.0,8.650385360293154,3.6042191714011484,0.0,3.325096608445243,0.0,cand_001582,v2_6fc6af3a4244,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.495492465751333,0.0,0.29909849315026665,0.4228598625770927,ROUND_001,False,False,,,
0.0,0.0,0.0,1.4796984974692227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928110535364238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001583,v2_a08a85a167e7,2,58.40686802960161,59.64960553997159,79.28422996859166,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.9796984974692227,0.0,0.19593969949384454,0.4449992342164005,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.14364829066602275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001584,v2_eea8ad263f12,1,53.15407177699382,56.306119126308005,72.86121347120161,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.27792341480206,ROUND_001,False,False,,,
0.0,0.33227313442020656,1.4713051195948181,0.9848505365936757,0.0,0.0,0.15875066019687384,0.0,0.0,0.0,0.0,0.0,0.2568563721448501,0.0,0.0,0.35497130684151973,0.0,0.0,4.816838797266417,0.0,0.0,0.0,0.0,2.6578621192923446,cand_001585,v2_c11dd8e65ae9,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,1.4561556561884939,0.0,0.2912311312376988,0.43072722448966055,ROUND_001,False,False,,,
0.0,0.0,1.0674211335470316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30245346048008576,0.0,0.446507247885915,0.0,0.0,4.491487157241404,8.43191137235489,0.0,0.0,0.0,0.0,cand_001586,v2_ea9686187396,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.5674211335470316,0.0,0.11348422670940633,0.608474129017953,ROUND_001,False,False,,,
0.0,0.0,0.0,1.399594841557361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2445123159296977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09730319649161823,9.784026115965647,9.178760691083301,0.0,cand_001587,v2_084267757b70,4,59.82698935991566,59.684132492476074,80.71643573228228,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.8995948415573609,0.0,0.1799189683114722,0.5419652531309009,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.3974987798276165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001588,v2_4cffe559118d,1,59.17122783493818,58.735471948469645,79.72864301690255,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.6660562338771839,ROUND_001,False,False,,,
0.07212062490727114,0.0,0.0,1.1881296789992104,0.0,0.0,0.42089438092643855,0.0,0.0,0.0,0.0,0.3107110454313862,0.0,0.0,0.47668331409739906,0.4882825063804138,0.0,0.0,0.0,13.482548796433809,0.0,2.2246232073253203,5.108553929738986,0.0,cand_001589,v2_f4f9b26789ea,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M,0.6881296789992104,0.0,0.1876259357998421,0.5343324199275172,ROUND_001,False,False,,,
0.016272399654623803,0.0,1.0035458396057326,0.0,1.9455467094854526,0.0,0.039518728199366415,0.0,0.0,0.0,0.0,0.10747258136037813,0.0,0.0,0.0,0.22905020392572933,0.0,0.0,9.906790337130717,0.0,3.4674423217630546,0.0,9.616834358893142,0.0,cand_001590,v2_fc15d20e7347,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;propylene_glycol_M,1.9490925490911852,0.0,0.43981850981823706,0.2821398459091223,ROUND_001,False,False,,,
0.0,0.0,1.164979978919318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08978733982739096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.617604497224569,0.0,5.411458542105199,0.0,cand_001591,v2_184a8c14f392,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.664979978919318,0.0,0.13299599578386362,0.5889623599434957,ROUND_001,False,False,,,
0.04093462825969724,0.20133882392167995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17083652980526964,0.0,0.0,0.0,0.2310675609968521,0.0,0.0,2.5285784414764887,0.0,3.891119623255379,9.461838252524052,0.0,0.0,cand_001592,v2_24085d4ad63c,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.8243638431158749,0.0,0.0,0.0,0.0,0.0,0.0,0.21156616294798086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.665290399454113,0.0,5.082534577351304,1.355902579581939,cand_001593,v2_bcd864ecd1c3,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.32436384311587485,0.0,0.06487276862317497,0.6570855871041844,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13725024554458798,0.0,0.0,0.0,0.27515666008690254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001594,v2_3848c9cb9555,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,2.4360579544223047,0.978360332914239,0.0,0.0,0.0,0.0,0.0,0.0,0.24617290586243262,0.11053248328382459,0.09171555874879367,0.0,0.0,0.0,0.0,3.1966274056103074,5.323242292762864,1.060153303556746,0.0,0.0,8.92673768402629,cand_001595,v2_b79a6bbf8296,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M;propylene_glycol_M,2.4144182873365434,0.0,0.5328836574673087,0.18907469826005063,ROUND_001,False,False,,,
0.0,0.18309038054032456,1.2808043274826026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696697864239354,0.0,0.0,0.0,0.0,3.4263277296036865,1.3988672024277682,0.0,0.0,cand_001596,v2_26485fd2e746,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.7808043274826026,0.0,0.15616086549652053,0.5657974902308388,ROUND_001,False,False,,,
0.047571844691317644,0.28974461147540703,0.0,0.0,1.5531920787213207,0.0,0.0,0.0,0.0,0.0,0.0,0.438320453104884,0.4306262085137365,0.0,0.11803356060431075,0.0,0.0,0.0,2.1243816896272616,8.576259462332521,0.0,0.0,8.337911301307363,7.825079845941679,cand_001597,v2_aa19f7cf5acb,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,propylene_glycol_M,1.0531920787213207,0.0,0.31063841574426415,0.4113199399830952,ROUND_001,False,False,,,
0.0,0.0,1.572993721968887,0.0,0.34693087619002305,0.0,0.0,0.0,0.0,0.0,0.0,0.21995166829913476,0.07435990579673518,0.4151240666372335,0.0,0.2502081115975526,0.0,0.0,5.194003901718577,13.689871246950606,0.0,0.0,4.005674073061863,0.0,cand_001598,v2_4e5d27d9338e,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M,1.072993721968887,0.0,0.2645987443937774,0.45735961133358194,ROUND_001,False,False,,,
0.09200876818858551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26607228075543715,0.39274061558627793,0.0,0.18200489013582904,0.0,0.0,0.0,0.0,0.0,0.0,7.498461881132613,0.7734525821951488,0.0,cand_001599,v2_43aefaef33ff,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.3203534925397899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636458675800011,0.37455478388485186,0.0,0.0,0.0,0.0,0.0,4.520565819537512,1.4588260035233658,0.0,0.0,0.0,cand_001600,v2_d5674d6c0080,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.29936283709958317,0.0,0.0,0.48636160499949344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566686058867108,0.0,0.0,0.0,10.794278122772475,0.0,2.9032607065310154,0.0,0.0,cand_001601,v2_2fe49b1d8ce8,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71253934712873,0.0,0.0,0.0,0.0,0.0,cand_001602,v2_78415c1894b4,1,59.82863009084023,59.68413947073817,80.71807890559859,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219770901769184,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.077538630115681,0.0,3.3928016611571596,0.0,0.0,cand_001603,v2_1e0e38e98b61,2,61.129044848804966,59.120404499627135,81.82118642367446,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7843224302906409,ROUND_001,False,False,,,
0.0,0.46357212304395606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7146856680054658,0.0,0.0,0.0,0.0,0.0,cand_001604,v2_2ccbff5fbdbd,2,59.6036698685776,59.67438529216821,80.48970472083647,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7090698567578012,ROUND_001,False,False,,,
0.0,0.0013954452367943015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40165219310265027,0.0,0.1900746691597987,0.0,0.0,0.0,0.0,0.0,0.0,7.009634293016454,0.0,4.79344060469654,cand_001605,v2_274c5a439443,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.09443372761590757,0.0,1.9236321538779977,0.0,0.3730921360747891,0.0,0.0,0.0,0.0,0.0,0.0,0.24610785800246082,0.2493440732290731,0.0,0.2148712520928852,0.4749615424051064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001606,v2_3867e516a8f8,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.4236321538779977,0.0,0.28472643077559956,0.4372319249517598,ROUND_001,False,False,,,
0.0,0.0,1.8842655236267194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31430505345440285,0.0,0.4629811814030627,0.0,0.0,0.0,0.0,3.263389883495298,0.0,0.0,0.0,cand_001607,v2_5b381c53a9e6,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.3842655236267194,0.0,0.2768531047253439,0.4451052510020154,ROUND_001,False,False,,,
0.0,0.0,0.9851411393842086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25093878663854674,0.0,0.0,4.684088109239259,8.349002045584461,0.0,0.0,0.0,0.0,cand_001608,v2_0c4b282caa15,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.48514113938420855,0.0,0.09702822787684172,0.6249301278505176,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1748122948925132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001609,v2_3c8bb75ace06,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,2.319987254489349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_001610,v2_414e6d0c842b,1,59.78567383485814,59.681398330019476,80.67416325036496,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.819987254489349,0.0,0.36399745089786983,0.3554976178831346,ROUND_001,False,False,,,
0.0,0.0,1.6173840333859157,0.20825926219525115,0.0,0.0,0.057305135923035266,0.0,0.0,0.0,0.0,0.4833719423068866,0.20350083223800758,0.0,0.11397948342105302,0.0,0.0,0.0,0.0,0.0,2.063719157820106,4.94267063633931,0.0,0.0,cand_001611,v2_99d9b1625eab,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.1173840333859157,0.0,0.22347680667718317,0.49848154905017616,ROUND_001,False,False,,,
0.0,0.0,0.853337589149036,0.6000332261463901,2.4130178647729545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37647001186346996,0.0,0.44022162045998037,0.0,0.0,0.0,0.0,0.0,2.6796253561642724,8.285141276008636,0.0,0.0,cand_001612,v2_4bedcb3df7c9,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M;propylene_glycol_M,2.366388680068381,0.0,0.4732777360136762,0.24868061971368316,ROUND_001,False,False,,,
0.09157138992674768,0.19736668355384768,2.2531724997113827,2.023149908761938,0.7746996208356449,0.0,0.0,0.0,0.0,0.0,0.0,0.27532145431410976,0.0,0.0,0.0,0.025493359829337148,0.0,0.0,4.310529290075707,0.0,0.0,7.565450237588279,0.0,6.2200992069341705,cand_001613,v2_b65bc2922b89,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M;propylene_glycol_M,3.5510220293089656,0.0,0.8102044058617931,-0.08824605013443376,ROUND_001,False,False,,,
0.0,0.0,1.372015931674627,0.0,0.0,0.0,0.32378333767770934,0.0,0.0,0.0,0.0,0.013515011792167075,0.0,0.0,0.1633361908281818,0.4905529879796722,0.0,0.0,0.0,15.206828696653636,1.3836812622104178,9.200359035579718,0.0,0.0,cand_001614,v2_3be2e795be5f,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.872015931674627,0.0,0.1744031863349254,0.5475551693924339,ROUND_001,False,False,,,
0.07991550886901845,0.0,0.0,0.3417965458388819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15741883362263237,0.42930678607483463,0.0,0.0,0.0,0.0,5.948598170283448,1.6387219644704643,3.1893949841227798,0.0,0.0,0.0,cand_001615,v2_55950cf0f7c9,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,1.9079960511451053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029785444618572965,0.43166591974918395,0.0,0.0,0.0,9.140334818741021,2.9930017503121187,0.0,0.6670604035978966,1.1835620636492872,cand_001616,v2_73b63f590625,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.4079960511451053,0.0,0.28159921022902107,0.44035914549833827,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.09967428008470186,0.0,0.0,0.0,0.0,0.41619380582111765,0.0,0.0,0.0,0.0,0.0,0.0,6.775430985597185,0.0,0.0,8.475031858095383,0.0,9.30249381812539,cand_001617,v2_7d39cbbb5cb1,5,59.828352061332964,59.68413947539168,80.71780087772005,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219613766201124,ROUND_001,False,False,,,
5.541648329039362e-05,0.0,1.0629518938116067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11466312565403697,0.45567626086551916,0.0,0.3141429329586733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432890733499786,cand_001618,v2_31ac368da65f,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.5629518938116067,0.0,0.11259037876232135,0.609367976965038,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44942930824424693,0.1357655959860895,0.0,0.0,0.0,0.0,2.4182694473406863,0.0,0.0,5.6535479092547325,0.0,cand_001619,v2_71ab3087dbb6,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.13141041736304876,0.0,2.4755876896901543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09283815301370602,0.0,0.05926699733007634,0.0,0.0,0.0,0.0,0.09674667222993705,0.0,0.0,0.0,cand_001620,v2_edabb041ecf1,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.9755876896901543,0.0,0.3951175379380309,0.32684081778932844,ROUND_001,False,False,,,
