dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.0,0.0,1.933074581952707,0.0,0.0,0.3837783111014413,0.0,0.0,0.43786555922013704,0.0,0.0,0.0,0.35744483620002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001306,v2_c3f8a6dee458,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.7412231473014612,1.1790887065215983,0.0,1.933074581952707,0.748594145344472,round5_solubility_viscosity_v2,452.6672749809436,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,1.201444826069902,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.39024857682767167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41790936022600567,0.0,0.705394330362777,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001307,v2_7d1a0cbe3a24,3,rejected_generation_attempt,,,,1,0.705394330362777,0.0,0.705394330362777,0.39024857682767167,0.8081579370536773,0.705394330362777,0.0,0.09857384715834462,round5_solubility_viscosity_v2,158.26799375666218,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.8626218215621223,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.2883401561515816,2.0581842834651263,0.0,0.0,0.0,0.0,0.0,0.0,0.33636106882733297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12316341241081617,0.0,0.0,0.0,rejected_001308,v2_53ca81d5414a,4,rejected_generation_attempt,,,,1,0.12316341241081617,0.0,0.12316341241081617,0.0,0.6247012249789146,0.12316341241081617,2.0581842834651263,0.4958523543140979,round5_solubility_viscosity_v2,229.3407452331215,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.703653461710771,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.43673091122005836,0.0,0.23320438031700014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841127384908201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001309,v2_984c523c334f,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.6699352915370584,0.9540480300278786,0.0,0.0,0.9244356212044526,round5_solubility_viscosity_v2,304.91786651553844,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.7387922333399153,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.05911916498325187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34732419163640926,0.3148427297447304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001310,v2_aec45d21d3d0,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.6621669213811396,0.0,0.05911916498325187,0.08897149261032744,round5_solubility_viscosity_v2,81.55585288585763,False,total_nonpermeating_solute_M_exceeds_limit,0.8077963255395844,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.37646660595271075,0.0,0.0,0.0,0.33572523881347627,0.0,0.0,0.3716091216362197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1577027694077833,0.0,0.0,0.0,rejected_001311,v2_bfbe6b2afabe,4,rejected_generation_attempt,,,,1,0.1577027694077833,0.0,0.1577027694077833,0.33572523881347627,1.0838009664024066,0.1577027694077833,0.0,0.8310354548300716,round5_solubility_viscosity_v2,214.9441235208632,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.0459573037233068,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42353213289483876,0.0,0.0,0.0,0.0,0.9308591971968045,0.0,0.0,0.0,6.511535610492668,0.0,0.0,rejected_001312,v2_638cb916149a,3,rejected_generation_attempt,,,,1,0.9308591971968045,6.511535610492668,7.442394807689473,0.0,0.42353213289483876,7.442394807689473,0.0,0.03010178627539721,round5_solubility_viscosity_v2,48.76125446018278,False,nonpermeating_M_with_polymer_exceeds_limit,0.8989666869241123,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,2.149511799269278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449475853664169,0.0,0.0,0.0,0.0,0.0,0.0,7.217122921710341,0.0,7.365400031717848,0.0,0.0,rejected_001313,v2_71a8b1f93550,4,rejected_generation_attempt,,,,1,7.217122921710341,7.365400031717848,14.582522953428189,0.0,0.4449475853664169,14.582522953428189,2.149511799269278,0.031623851127677106,round5_solubility_viscosity_v2,214.78316830963493,False,nonpermeating_M_with_polymer_exceeds_limit,1.250585575605441,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47241163781898987,0.4597017203520759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.671211060982294,0.0,0.0,rejected_001314,v2_5ff62ccac1d3,3,rejected_generation_attempt,,,,0,0.0,8.671211060982294,8.671211060982294,0.0,0.9321133581710658,8.671211060982294,0.0,0.12325087337882863,round5_solubility_viscosity_v2,108.26848243462916,False,total_nonpermeating_solute_M_exceeds_limit,1.264343123392994,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122363605743039,0.0,0.0,0.4582981944164735,0.31134426454744474,0.0,0.0,0.0,0.7678351955992528,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001315,v2_2cd2a2f6b65b,4,rejected_generation_attempt,,,,1,0.7678351955992528,0.0,0.7678351955992528,0.31134426454744474,1.1818788195382222,0.7678351955992528,0.0,0.6690339050404757,round5_solubility_viscosity_v2,183.12415654510284,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.1901827634442566,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,2.213066194269839,2.050869177209502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353684481249188,0.0,0.0,0.0,0.0,0.0,rejected_001316,v2_59646c1f9c84,3,rejected_generation_attempt,,,,1,4.353684481249188,0.0,4.353684481249188,0.0,0.0,4.353684481249188,4.263935371479341,0.0,round5_solubility_viscosity_v2,359.85190152418045,False,total_permeating_cpa_M_exceeds_limit,0.9187027843870023,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30614702522447634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.222121143179553,9.23093911342265,0.0,rejected_001317,v2_20add8f58b09,3,rejected_generation_attempt,,,,0,0.0,17.453060256602203,17.453060256602203,0.0,0.30614702522447634,17.453060256602203,0.0,0.058699458388357086,round5_solubility_viscosity_v2,35.865124005047406,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit,1.0866638657591046,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.4298740036476015,0.0,0.0,0.439466752566877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.085820110516188,0.0,0.0,0.0,9.204137565653635,0.0,rejected_001318,v2_77df1af2e278,4,rejected_generation_attempt,,,,1,4.085820110516188,9.204137565653635,13.289957676169823,0.4298740036476015,0.8693407562144785,13.289957676169823,0.0,0.8956335401294673,round5_solubility_viscosity_v2,202.14513553231865,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.3379815670823734,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.08642104395550926,0.0,1.984109197871765,0.0,0.0,0.3505984692022849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40356712101693726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001319,v2_3ad2a80aabef,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.3505984692022849,0.7541655902192221,0.0,2.0705302418272744,0.2916067432977836,round5_solubility_viscosity_v2,273.754299922557,False,total_nonpermeating_solute_M_exceeds_limit,1.1957022963947261,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449208068920246,0.0,0.024950237230085763,0.0,0.0,0.0,0.0,6.7742601816709636,0.0,0.0,0.0,0.0,rejected_001320,v2_ad88da91cc99,3,rejected_generation_attempt,,,,1,6.7742601816709636,0.0,6.7742601816709636,0.0,0.4741583061503318,6.7742601816709636,0.0,0.2779114471570313,round5_solubility_viscosity_v2,54.98904958276907,False,nonpermeating_M_with_polymer_exceeds_limit,0.9461369140774863,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.07230197859035103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513872582879348,0.0,0.0,0.0,0.0,0.0,0.0,8.553298675789414,0.0,0.0,0.0,0.0,rejected_001321,v2_e34e56b2d5ea,3,rejected_generation_attempt,,,,1,8.553298675789414,0.0,8.553298675789414,0.0,0.4513872582879348,8.553298675789414,0.07230197859035103,0.032081539323947035,round5_solubility_viscosity_v2,57.61716863395406,False,nonpermeating_M_with_polymer_exceeds_limit,0.7277088422573559,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.35379615585032925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34735957981704735,0.027168625053233243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001322,v2_7d8a5de649ff,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.7011557356673765,0.7283243607206098,0.0,0.0,0.658647846046928,round5_solubility_viscosity_v2,187.24734785063745,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.8189503720179853,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,2.3000146422935983,0.0,0.0,0.0,0.0,0.0,0.27461139944948026,0.34859831712949974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001323,v2_ec6a856a01e4,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.0,0.62320971657898,0.0,2.3000146422935983,0.8013301316298413,round5_solubility_viscosity_v2,239.93299830231678,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.8930250650421738,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.3027503788405722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700764444363778,6.173667457418722,0.0,0.0,rejected_001324,v2_5d83122ca0b3,3,rejected_generation_attempt,,,,1,0.1700764444363778,6.173667457418722,6.343743901855099,0.3027503788405722,0.3027503788405722,6.343743901855099,0.0,0.22261057267689133,round5_solubility_viscosity_v2,103.63145467712788,False,sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.6489977700819358,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4303481444421142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66978849346424,0.0,0.0,0.1586761798313864,0.0,0.0,0.0,rejected_001325,v2_df2aff15323b,3,rejected_generation_attempt,,,,2,0.8284646732956263,0.0,0.8284646732956263,0.0,0.4303481444421142,0.8284646732956263,0.0,0.5421777212211987,round5_solubility_viscosity_v2,77.5315217026913,False,multiple_viscosity_active_polymers;nonpermeating_M_with_polymer_exceeds_limit,0.5934469910190826,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.43962604310875375,0.0,0.0,0.0,0.30371438890654157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17405845388852026,0.0,0.0,0.0,rejected_001326,v2_b8439fac5538,3,rejected_generation_attempt,,,,1,0.17405845388852026,0.0,0.17405845388852026,0.30371438890654157,0.7433404320152953,0.17405845388852026,0.0,0.33322591438493954,round5_solubility_viscosity_v2,166.45867361104962,False,total_nonpermeating_solute_M_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.6893392076318837,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,1.6975106658646202,0.0,0.0,0.0,0.368041051787778,0.44279031814658404,0.0,0.0,0.0,0.2861694650781198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001327,v2_45603c7e0ed8,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.2861694650781198,1.0970008350124818,0.0,1.6975106658646202,1.150842777465113,round5_solubility_viscosity_v2,306.55331874264203,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.2497086962661488,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790378672552559,0.0,0.44595720801521727,0.0,0.9287949060572243,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001328,v2_e033e6b97043,3,rejected_generation_attempt,,,,1,0.9287949060572243,0.0,0.9287949060572243,0.2790378672552559,0.7249950752704732,0.9287949060572243,0.0,0.14231626993817006,round5_solubility_viscosity_v2,76.61415444216578,False,total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.7431867403128624,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2958382320938228,0.2718454571176782,0.0,0.0,0.0,0.0,0.2770872852183158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001329,v2_17cabacd5f39,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.567683689211501,0.8447709744298169,0.0,0.0,0.7434023102488887,round5_solubility_viscosity_v2,294.7813287039311,False,total_sugar_M_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit,0.7936471027164532,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.2667477636753478,0.0,0.0,0.0,0.4256400229731781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38952040153677964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001330,v2_03745d3bf4c2,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.4256400229731781,1.0819081881853054,0.0,0.0,0.41229436226207483,round5_solubility_viscosity_v2,206.6264120665839,False,total_nonpermeating_solute_M_exceeds_limit,0.945595946305267,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,2.0569594911802276,0.0,0.0,0.0,0.0,0.19918944220892562,0.0,0.0,0.0,0.41806326197842625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.801446717251536,0.0,rejected_001331,v2_2c99890afed5,4,rejected_generation_attempt,,,,0,0.0,6.801446717251536,6.801446717251536,0.19918944220892562,0.6172527041873519,6.801446717251536,2.0569594911802276,0.5751368317766145,round5_solubility_viscosity_v2,295.0717020459577,False,total_nonpermeating_solute_M_exceeds_limit,0.9366980595641409,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,1.9698672360146237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.173264201593788,0.14481389703219155,0.0,0.0,0.0,rejected_001332,v2_40e696b91981,3,rejected_generation_attempt,,,,2,7.31807809862598,0.0,7.31807809862598,0.0,0.0,7.31807809862598,1.9698672360146237,0.0,round5_solubility_viscosity_v2,149.8871979883527,False,multiple_viscosity_active_polymers,0.4569674048853361,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,1.725203997039356,0.0,0.0,0.0,0.0,0.2116391783866171,0.0,0.35635510919098534,0.0,0.0,0.38974133239073583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001333,v2_f4ac2c8f5d2e,4,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.2116391783866171,0.9577356199683382,0.0,1.725203997039356,1.002573293826602,round5_solubility_viscosity_v2,341.9768761088539,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.1245881762667722,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.3240718594385893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.755753633804242,0.0,8.146136943464352,8.345020847248605,0.0,rejected_001334,v2_afe51c0d88b6,4,rejected_generation_attempt,,,,1,7.755753633804242,16.491157790712958,24.2469114245172,0.3240718594385893,0.3240718594385893,24.2469114245172,0.0,0.23828813194013918,round5_solubility_viscosity_v2,110.92979748582911,False,total_serum_protein_pct_exceeds_limit;combined_polymer_serum_pct_exceeds_limit;sugar_M_with_polymer_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,1.078630472606078,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3164322705558745,0.0,0.0,0.0,8.291658728737158,0.0,8.585781475791132,0.0,0.0,rejected_001335,v2_655bb490e988,3,rejected_generation_attempt,,,,1,8.291658728737158,8.585781475791132,16.87744020452829,0.0,0.3164322705558745,16.87744020452829,0.0,0.026512967788510637,round5_solubility_viscosity_v2,18.691654221735504,False,combined_polymer_serum_pct_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit,0.6515692848587441,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725581549525702,0.4279285202932178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.508318727732041,9.479072261776524,0.0,0.0,0.0,0.0,rejected_001336,v2_ec6207e356c7,4,rejected_generation_attempt,,,,2,12.987390989508565,0.0,12.987390989508565,0.2725581549525702,0.700486675245788,12.987390989508565,0.0,1.2416313291536487,round5_solubility_viscosity_v2,215.5938030155487,False,multiple_viscosity_active_polymers;total_polymer_pct_exceeds_limit;total_nonpermeating_solute_M_exceeds_limit;nonpermeating_M_with_polymer_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,1.0497665820214284,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103094249243678,0.0,0.0,0.0,0.4345058803441516,0.0,0.0,0.026911314654774973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rejected_001337,v2_6416e446d12a,3,rejected_generation_attempt,,,,0,0.0,0.0,0.0,0.2103094249243678,0.6717266199232944,0.0,0.0,0.8712413385940856,round5_solubility_viscosity_v2,179.4623007847839,False,total_nonpermeating_solute_M_exceeds_limit;crystalline_solute_saturation_burden_exceeds_limit,0.9118525911108603,in_support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
