dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,terminal_force_08mm_N_total,terminal_force_08mm_status,viability_percent__noise,observed_hit_mean,observed_hit_sd,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17696085610789894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043940714087867,0.0,0.0,0.0,0.0,0.0,0.0,cand_000006,v2_d78a5c70e2d2,2,local_perturbation,,,,1,0.5043940714087867,0.0,0.5043940714087867,0.0,0.17696085610789894,0.5043940714087867,0.0,0.2333683104193632,round5_solubility_viscosity_v2,22.146651141903554,True,,0.05869205731036628,in_support,,,,,,0.6529493916435947,0.8814241379258586,0.0,0.04150155172594948,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6529493916435947,31.10108143340647,20.789675988778743,38.37746802947903,0.1935522999077412,0.03629506150838207,0.21169983066193224,0.22940695101694977,0.045383382452792796,0.9870969285341088,0.75,0.0,,0.0,0.012903071465891203,0.010322457172712962,0.0,0.4508507143858703,0.0,True,unmeasured,,31.10108143340647,20.789675988778743,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.7076407148322683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83378044829146,0.0,0.0,0.0,0.0,cand_000007,v2_d7d0507d9f13,2,local_perturbation,,,,1,6.83378044829146,0.0,6.83378044829146,0.0,0.0,6.83378044829146,0.7076407148322683,0.0,round5_solubility_viscosity_v2,43.9232591696389,True,,0.0654716700492529,in_support,,,,,,0.5336083640914797,2.719525740465216,2.250990448496835,0.046295461867434905,0.06803819416981098,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5336083640914797,49.54878049334661,3.772302616429965,50.8690864090971,0.19342431105141314,0.036298123332899446,0.21157337271786286,0.2292467951673321,0.0453872109613364,0.4677942437541118,0.75,0.0,ethylene_glycol_M,0.2076407148322683,0.5322057562458882,0.4672927479631642,0.041528142966453664,0.5550091896216502,0.0,True,unmeasured,,49.54878049334661,3.772302616429965,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7911726760642361,0.0,0.0,0.0,0.0,cand_000008,v2_24137cbc7715,1,local_perturbation,,,,1,0.7911726760642361,0.0,0.7911726760642361,0.0,0.0,0.7911726760642361,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.010441366196788197,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,25.690742879500913,5.89078106745215,27.752516253109164,0.19354111241953734,0.03629554876576108,0.21168888680241787,0.22939295166690005,0.045383991719923536,0.9760286475836573,0.75,0.0,,0.0,0.02397135241634274,0.019177081933074193,0.0,0.32693456150476796,0.0,True,unmeasured,,25.690742879500913,5.89078106745215,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.8972647418128955,0.0,0.0,0.0,0.0,cand_000009,v2_200be3beab01,2,local_perturbation,,,,1,0.8972647418128955,0.0,0.8972647418128955,0.0,0.03,0.8972647418128955,0.0,0.2957704821058858,round5_solubility_viscosity_v2,3.9338999999999995,True,,0.09513251680616892,in_support,,,,,,0.6438496946017476,0.8078032921571849,0.0,0.06726884774498527,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6438496946017476,41.15348991634426,12.437320411797755,45.506552060473474,0.1931622650734358,0.036294775772515664,0.21130965295969364,0.22891914285522075,0.045383025168369895,0.9943838843598058,0.75,0.0,,0.0,0.0056161156401941525,0.0044928925121553226,0.0,0.5339954368543198,0.0,True,unmeasured,,41.15348991634426,12.437320411797755,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.00020894166243448027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000010,v2_6f3c96a89a70,2,local_perturbation,,,,0,0.0,10.0,10.0,0.00020894166243448027,0.00020894166243448027,10.0,0.1,3.40295867157134e-05,round5_solubility_viscosity_v2,7.884520731051322,True,,0.8718191190791842,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,45.40844247166076,10.75879500351468,49.1740207228909,0.19295562551962794,0.036293014763999744,0.21110213290162783,0.22866068567108538,0.04538082320150004,0.9545989638675394,0.75,0.0,,0.0,0.045401036132460604,0.03632082890596849,0.0,0.5767682058065043,0.0,True,unmeasured,,45.40844247166076,10.75879500351468,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.2510641180388564,1.2200854838366297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000011,v2_8844eb675f66,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.2510641180388564,0.0,1.2200854838366297,0.0627660295097141,round5_solubility_viscosity_v2,111.42198100214344,True,,0.06574079598360505,in_support,,,,,,0.7752054274555639,2.4485059789525185,0.0,0.04648576264060848,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7752054274555639,61.00174179350652,2.8832275561827383,62.010871438170476,0.19346539983159775,0.036297992063684385,0.21161439586343994,0.22929820799857953,0.045387046822174114,0.9281230304614984,0.75,0.0,ethylene_glycol_M,0.7200854838366297,0.07187696953850164,0.2015186723981273,0.14401709676732596,0.5824640855520892,0.0,True,unmeasured,,61.00174179350652,2.8832275561827383,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0018764462878706628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,cand_000012,v2_e9c692ba8ff3,2,local_perturbation,,,,1,10.0,0.0,10.0,0.0,0.0,10.0,0.0018764462878706628,0.0,round5_solubility_viscosity_v2,0.14277879804407873,True,,0.0007505785151482651,in_support,,,,,,0.35702270166724254,0.0,0.8009423359639309,,0.06967018241262417,0.05719091933310299,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.35702270166724254,35.68791103885346,13.009182732723803,40.24112499530679,0.19342422923724284,0.03629812333348032,0.211573290903983,0.22924669279663717,0.045387210962062725,0.3750748901773374,0.75,0.0,,0.0,0.6249251098226626,0.4999400878581301,0.0,0.41539515972605023,0.0,True,unmeasured,,35.68791103885346,13.009182732723803,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.02522993429789928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000013,v2_d4adc8aea23a,2,local_perturbation,,,,0,0.0,0.0,0.0,0.02522993429789928,0.02522993429789928,0.0,0.1,0.018551422277867116,round5_solubility_viscosity_v2,16.449206510170924,True,,0.21328220594117753,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,41.31853599226468,9.969270276905775,44.8077805891817,0.19339115867340415,0.03628963162911106,0.2115359744879597,0.22920522927658718,0.04537659292613579,0.9971202262214969,0.75,0.0,,0.0,0.002879773778503125,0.0023038190228025003,0.0,0.5258458401043261,0.0,True,unmeasured,,41.31853599226468,9.969270276905775,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.8302935529869022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000014,v2_16bf98478bbf,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,0.8302935529869022,0.0,round5_solubility_viscosity_v2,76.46173329456383,True,,0.2151732726916546,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,56.032158053067654,21.554998085492745,63.57640738299011,0.19333745297965177,0.03629782739331064,0.2114863666763071,0.22913819016984913,0.04538684091816845,0.0008504595330290715,0.75,0.0,glycerol_M,0.3302935529869022,0.9991495404669709,0.8653783429709572,0.06605871059738044,0.6786809255543222,0.0,True,unmeasured,,56.032158053067654,21.554998085492745,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2066172358866547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000015,v2_77e00aba48c9,1,local_perturbation,,,,0,0.0,0.0,0.0,0.2066172358866547,0.2066172358866547,0.0,0.0,0.03365101561671901,round5_solubility_viscosity_v2,70.72507984400191,True,,0.013234471773309386,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,45.517563546375804,19.82393569576469,52.455941039893446,0.19356103435245223,0.036294653574924486,0.21170836113991448,0.22941788078463332,0.04538287237237548,0.9828164801364412,0.75,0.0,,0.0,0.017183519863558816,0.013746815890847053,0.0,0.6150444209183465,0.0,True,unmeasured,,45.517563546375804,19.82393569576469,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.36184877011925737,0.4331489036738145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000016,v2_dfc3c6c41fae,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.36184877011925737,0.0,0.4331489036738145,0.09046219252981434,round5_solubility_viscosity_v2,78.3259736111873,True,,0.05772710211561628,in_support,,,,,,0.8305479350703171,3.901373939674133,0.0,0.04081922536420056,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.8305479350703171,39.06444462367,3.523704110143581,40.297741062220254,0.20363485712156262,0.027050768394536198,0.21716024131883072,0.24202286484811616,0.0338243087811723,0.9800632894895369,0.75,0.0,,0.0,0.019936710510463085,0.015949368408370468,0.0,0.47324637807517117,0.0,True,unmeasured,,39.06444462367,3.523704110143581,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.5288304343485108,0.0,0.0,0.15693703230727887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02568056561054429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000017,v2_355f95f9fa14,3,local_perturbation,,,,0,0.0,0.0,0.0,0.15693703230727887,0.18261759791782317,0.0,0.5288304343485108,0.27874488629482636,round5_solubility_viscosity_v2,105.7870334264466,True,,0.06752434789956631,in_support,,,,,,0.35532520484543356,0.0,0.8143232913493991,,0.06498684802771033,0.05786991806182658,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.35532520484543356,50.63452906071608,15.117937245030381,55.92580709647672,0.19314293361680138,0.03629339299941959,0.21128963011651117,0.22889498441841555,0.045381296147460254,0.5435173764273833,0.75,0.0,glycerol_M,0.028830434348510847,0.4564826235726167,0.37095218572779554,0.00576608686970217,0.5918765952119498,0.0,True,unmeasured,,50.63452906071608,15.117937245030381,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000018,v2_0cc83289fb8b,2,local_perturbation,,,,0,0.0,10.0,10.0,0.5,0.5,10.0,0.0,0.3676470588235294,round5_solubility_viscosity_v2,171.15,True,,0.9503081815916351,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,17.086082771785307,14.119109136765793,22.027770969653332,0.19335989216612726,0.03629799140573357,0.21150888786899405,0.22916624483441464,0.045387045999471735,0.044742092687000766,0.75,0.0,,0.0,0.9552579073129992,0.7642063258503994,0.0,0.2601682903083397,0.0,True,unmeasured,,17.086082771785307,14.119109136765793,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.3629057053235914,2.135791501884659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.216541952616047,0.0,0.0,cand_000019,v2_79653f837be7,3,local_perturbation,,,,0,0.0,7.216541952616047,7.216541952616047,0.0,0.3629057053235914,7.216541952616047,2.135791501884659,0.09072642633089785,round5_solubility_viscosity_v2,184.15925359078253,True,,0.09642346449458887,in_support,,,,,,0.2997053848810798,0.0,1.3366100525580826,0.38916196714950363,0.06830770814079277,0.0801178460475681,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.2997053848810798,50.4237405401726,4.125548455834637,51.867682499714725,0.19342423199202408,0.036298123333479704,0.21157329365876393,0.22924669624360205,0.045387210962061955,0.29964072029294275,0.75,0.0,ethylene_glycol_M,1.635791501884659,0.7003592797070572,0.8874457241425776,0.32715830037693183,0.20090756239532015,0.0,True,unmeasured,,50.4237405401726,4.125548455834637,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.021562460778792383,0.1363301290722287,1.8175988884594778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4558813329748923,0.0,0.0,cand_000020,v2_9bb3f03ed78c,4,local_perturbation,,,,0,0.0,3.4558813329748923,3.4558813329748923,0.0,0.1363301290722287,3.4558813329748923,1.8391613492382701,0.03408253226805717,round5_solubility_viscosity_v2,133.88372921623488,True,,0.12535708029321127,in_support,,,,,,0.6984126990246727,1.3157894804125374,0.0,0.06267854014660562,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6984126990246727,32.04846407111407,6.9045610008464235,34.465060421410314,0.19342430709531633,0.036298123333006166,0.21157336876181942,0.22924679021761565,0.04538721096146985,0.7090487696303568,0.75,0.0,ethylene_glycol_M,1.3175988884594778,0.2909512303696432,0.4962807619876101,0.26351977769189555,0.1417015061329005,0.0,True,unmeasured,,32.04846407111407,6.9045610008464235,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.20673887156236415,1.5418279186882136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000021,v2_7fc94fad0a8b,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.20673887156236415,10.0,1.5418279186882136,0.051684717890591036,round5_solubility_viscosity_v2,125.0912568942831,True,,0.10468186472757492,in_support,,,,,,0.36289183573173994,0.2623977649810866,1.2163185925681836,0.3240932266110385,0.18065137460193956,0.05484326570730402,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.36289183573173994,60.97926419563644,4.952215728394336,62.71253970057445,0.19342466744032544,0.036298123318235335,0.2115737290994431,0.2292472411071726,0.04538721094300039,0.26965358485438956,0.75,0.0,ethylene_glycol_M,1.0418279186882136,0.7303464151456105,0.7926427158541312,0.20836558373764272,0.47145571417406573,0.0,True,unmeasured,,60.97926419563644,4.952215728394336,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.04275822076557009,0.30055616325430606,1.8558337849617221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.744268764977598,0.0,0.0,cand_000022,v2_387cf27b7d99,4,local_perturbation,,,,0,0.0,3.744268764977598,3.744268764977598,0.0,0.30055616325430606,3.744268764977598,1.8985920057272923,0.07513904081357652,round5_solubility_viscosity_v2,161.25936698922024,True,,0.08982534829763161,in_support,,,,,,0.6718550382117133,1.047433654170142,0.0,0.1582104838209142,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6718550382117133,76.15847009616904,1.9051036108329897,76.82525635996059,0.1934242882143485,0.03629812333320854,0.21157334988095278,0.2292467665925312,0.04538721096172289,0.7998759087914612,0.75,0.0,ethylene_glycol_M,1.3558337849617221,0.2001240912085388,0.4312660299591755,0.27116675699234444,0.628090888265074,0.0,True,unmeasured,,76.15847009616904,1.9051036108329897,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.037057918917620274,0.3252511620326074,1.540146174684237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.426335178289474,0.0,0.0,cand_000023,v2_289aee5e844f,4,local_perturbation,,,,0,0.0,6.426335178289474,6.426335178289474,0.0,0.3252511620326074,6.426335178289474,1.5772040936018574,0.08131279050815185,round5_solubility_viscosity_v2,144.72991346223975,True,,0.13078725267636115,in_support,,,,,,0.6606183734345549,0.9465354684048097,0.0,0.16612608971215972,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6606183734345549,72.43298402696448,4.084849062608514,73.86268119887745,0.19342521424106943,0.03629812325746519,0.21157427586980201,0.22924792529788995,0.04538721086701333,0.7261579694529056,0.75,0.0,ethylene_glycol_M,1.040146174684237,0.27384203054709444,0.42710285937452297,0.20802923493684744,0.6566766378222716,0.0,True,unmeasured,,72.43298402696448,4.084849062608514,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363561117335347,0.0,0.0,0.0,0.0,0.0,cand_000024,v2_787a40bb2793,2,local_perturbation,,,,1,2.363561117335347,0.0,2.363561117335347,0.0,0.0,2.363561117335347,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.31433630491278725,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,42.520966078883006,25.018885024969332,51.27757583762227,0.1934285135926005,0.03629766271649562,0.2115773449508483,0.22925202274151252,0.045386635006108615,0.983452240104563,0.75,0.0,,0.0,0.016547759895436998,0.013238207916349599,0.0,0.6013014425380442,0.0,True,unmeasured,,42.520966078883006,25.018885024969332,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.024925271123988298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000025,v2_7315ba392de9,2,local_perturbation,,,,0,0.0,10.0,10.0,0.024925271123988298,0.024925271123988298,10.0,0.0,0.004059490411073013,round5_solubility_viscosity_v2,8.531920305741195,True,,0.049754260661451936,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,37.689124031136814,11.951212099368552,41.87204826591581,0.19332201007896607,0.03629771925500439,0.21147086970646828,0.22911888060358263,0.04538670570191846,0.742076256362215,0.75,0.0,,0.0,0.25792374363778503,0.20633899491022803,0.0,0.4916071289040668,0.0,True,unmeasured,,37.689124031136814,11.951212099368552,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
