observation_id,formulation_id,batch_id,replicate_id,endpoint,value,unit,observation_noise,source_type,source_file,notes
obs_ROUND_002_v2_a3cd6cc2afa7_rep_004_viability,v2_a3cd6cc2afa7,ROUND_002,rep_004,viability_percent,58.3,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_655729013931_rep_001_viability,v2_655729013931,ROUND_002,rep_001,viability_percent,63.46,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_655729013931_rep_001_intact_patch,v2_655729013931,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_655729013931_rep_002_viability,v2_655729013931,ROUND_002,rep_002,viability_percent,64.63,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_655729013931_rep_003_viability,v2_655729013931,ROUND_002,rep_003,viability_percent,65.11,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_655729013931_rep_004_viability,v2_655729013931,ROUND_002,rep_004,viability_percent,66.4,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_34d667ff4762_rep_001_viability,v2_34d667ff4762,ROUND_002,rep_001,viability_percent,66.88,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_34d667ff4762_rep_001_intact_patch,v2_34d667ff4762,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_34d667ff4762_rep_002_viability,v2_34d667ff4762,ROUND_002,rep_002,viability_percent,62.04,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_34d667ff4762_rep_003_viability,v2_34d667ff4762,ROUND_002,rep_003,viability_percent,56.84,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_34d667ff4762_rep_004_viability,v2_34d667ff4762,ROUND_002,rep_004,viability_percent,69.76,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_db8935ce2c34_rep_001_viability,v2_db8935ce2c34,ROUND_002,rep_001,viability_percent,61.2,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_db8935ce2c34_rep_001_intact_patch,v2_db8935ce2c34,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_db8935ce2c34_rep_002_viability,v2_db8935ce2c34,ROUND_002,rep_002,viability_percent,58.43,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_db8935ce2c34_rep_003_viability,v2_db8935ce2c34,ROUND_002,rep_003,viability_percent,63.31,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_db8935ce2c34_rep_004_viability,v2_db8935ce2c34,ROUND_002,rep_004,viability_percent,63.41,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_fc5b4c04eee9_rep_001_viability,v2_fc5b4c04eee9,ROUND_002,rep_001,viability_percent,50.37,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_fc5b4c04eee9_rep_001_intact_patch,v2_fc5b4c04eee9,ROUND_002,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_fc5b4c04eee9_rep_002_viability,v2_fc5b4c04eee9,ROUND_002,rep_002,viability_percent,52.05,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_fc5b4c04eee9_rep_003_viability,v2_fc5b4c04eee9,ROUND_002,rep_003,viability_percent,60.84,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_fc5b4c04eee9_rep_004_viability,v2_fc5b4c04eee9,ROUND_002,rep_004,viability_percent,61.89,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_3e8ef993abba_rep_001_viability,v2_3e8ef993abba,ROUND_002,rep_001,viability_percent,69.57,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_3e8ef993abba_rep_001_intact_patch,v2_3e8ef993abba,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_3e8ef993abba_rep_002_viability,v2_3e8ef993abba,ROUND_002,rep_002,viability_percent,65.13,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_3e8ef993abba_rep_003_viability,v2_3e8ef993abba,ROUND_002,rep_003,viability_percent,65.34,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_3e8ef993abba_rep_004_viability,v2_3e8ef993abba,ROUND_002,rep_004,viability_percent,62.21,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_8a721b7d8f1c_rep_001_viability,v2_8a721b7d8f1c,ROUND_002,rep_001,viability_percent,68.13,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_8a721b7d8f1c_rep_001_intact_patch,v2_8a721b7d8f1c,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_8a721b7d8f1c_rep_002_viability,v2_8a721b7d8f1c,ROUND_002,rep_002,viability_percent,63.4,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_8a721b7d8f1c_rep_003_viability,v2_8a721b7d8f1c,ROUND_002,rep_003,viability_percent,60.64,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_8a721b7d8f1c_rep_004_viability,v2_8a721b7d8f1c,ROUND_002,rep_004,viability_percent,63.82,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_384020959c42_rep_001_viability,v2_384020959c42,ROUND_002,rep_001,viability_percent,23.1,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_384020959c42_rep_001_intact_patch,v2_384020959c42,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_384020959c42_rep_002_viability,v2_384020959c42,ROUND_002,rep_002,viability_percent,26.13,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_384020959c42_rep_003_viability,v2_384020959c42,ROUND_002,rep_003,viability_percent,19.66,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_384020959c42_rep_004_viability,v2_384020959c42,ROUND_002,rep_004,viability_percent,16.61,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_b2c883db5caf_rep_001_viability,v2_b2c883db5caf,ROUND_002,rep_001,viability_percent,39.39,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_b2c883db5caf_rep_001_intact_patch,v2_b2c883db5caf,ROUND_002,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_b2c883db5caf_rep_002_viability,v2_b2c883db5caf,ROUND_002,rep_002,viability_percent,43.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_b2c883db5caf_rep_003_viability,v2_b2c883db5caf,ROUND_002,rep_003,viability_percent,43.98,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_002_v2_b2c883db5caf_rep_004_viability,v2_b2c883db5caf,ROUND_002,rep_004,viability_percent,46.37,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_75d69addc009_rep_001_viability,v2_75d69addc009,ROUND_003,rep_001,viability_percent,32.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_75d69addc009_rep_001_intact_patch,v2_75d69addc009,ROUND_003,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_75d69addc009_rep_002_viability,v2_75d69addc009,ROUND_003,rep_002,viability_percent,37.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_430e18c49d10_rep_001_viability,v2_430e18c49d10,ROUND_003,rep_001,viability_percent,67.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_430e18c49d10_rep_001_intact_patch,v2_430e18c49d10,ROUND_003,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_430e18c49d10_rep_002_viability,v2_430e18c49d10,ROUND_003,rep_002,viability_percent,63.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_d93bf1a562c8_rep_001_viability,v2_d93bf1a562c8,ROUND_003,rep_001,viability_percent,24.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_d93bf1a562c8_rep_001_intact_patch,v2_d93bf1a562c8,ROUND_003,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_d93bf1a562c8_rep_002_viability,v2_d93bf1a562c8,ROUND_003,rep_002,viability_percent,34.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_84c11063c325_rep_001_viability,v2_84c11063c325,ROUND_003,rep_001,viability_percent,42.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_84c11063c325_rep_001_intact_patch,v2_84c11063c325,ROUND_003,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_84c11063c325_rep_002_viability,v2_84c11063c325,ROUND_003,rep_002,viability_percent,47.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_4aeffae55153_rep_001_viability,v2_4aeffae55153,ROUND_003,rep_001,viability_percent,49.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_4aeffae55153_rep_001_intact_patch,v2_4aeffae55153,ROUND_003,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_4aeffae55153_rep_002_viability,v2_4aeffae55153,ROUND_003,rep_002,viability_percent,48.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_27a2b16cc327_rep_001_viability,v2_27a2b16cc327,ROUND_003,rep_001,viability_percent,52.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_27a2b16cc327_rep_001_intact_patch,v2_27a2b16cc327,ROUND_003,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_27a2b16cc327_rep_002_viability,v2_27a2b16cc327,ROUND_003,rep_002,viability_percent,54.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_8f6028d7e59a_rep_001_viability,v2_8f6028d7e59a,ROUND_003,rep_001,viability_percent,41.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_8f6028d7e59a_rep_001_intact_patch,v2_8f6028d7e59a,ROUND_003,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_8f6028d7e59a_rep_002_viability,v2_8f6028d7e59a,ROUND_003,rep_002,viability_percent,41.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_0a63a12b60f3_rep_001_viability,v2_0a63a12b60f3,ROUND_003,rep_001,viability_percent,39.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_0a63a12b60f3_rep_001_intact_patch,v2_0a63a12b60f3,ROUND_003,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_0a63a12b60f3_rep_002_viability,v2_0a63a12b60f3,ROUND_003,rep_002,viability_percent,37.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_3db5f7aa7cdd_rep_001_viability,v2_3db5f7aa7cdd,ROUND_003,rep_001,viability_percent,37.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_3db5f7aa7cdd_rep_001_intact_patch,v2_3db5f7aa7cdd,ROUND_003,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_3db5f7aa7cdd_rep_002_viability,v2_3db5f7aa7cdd,ROUND_003,rep_002,viability_percent,39.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_4f4525f1566d_rep_001_viability,v2_4f4525f1566d,ROUND_003,rep_001,viability_percent,37.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_4f4525f1566d_rep_001_intact_patch,v2_4f4525f1566d,ROUND_003,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_4f4525f1566d_rep_002_viability,v2_4f4525f1566d,ROUND_003,rep_002,viability_percent,35.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_afa1348627bc_rep_001_viability,v2_afa1348627bc,ROUND_003,rep_001,viability_percent,38.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_afa1348627bc_rep_001_intact_patch,v2_afa1348627bc,ROUND_003,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_afa1348627bc_rep_002_viability,v2_afa1348627bc,ROUND_003,rep_002,viability_percent,39.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_a7291b600bea_rep_001_viability,v2_a7291b600bea,ROUND_003,rep_001,viability_percent,51.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_a7291b600bea_rep_001_intact_patch,v2_a7291b600bea,ROUND_003,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_003_v2_a7291b600bea_rep_002_viability,v2_a7291b600bea,ROUND_003,rep_002,viability_percent,53.0,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_ced63818bdd1_rep_001_viability,v2_ced63818bdd1,ROUND_004,rep_001,viability_percent,31.27,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_ced63818bdd1_rep_001_intact_patch,v2_ced63818bdd1,ROUND_004,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_ced63818bdd1_rep_002_viability,v2_ced63818bdd1,ROUND_004,rep_002,viability_percent,36.59,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_ced63818bdd1_rep_003_viability,v2_ced63818bdd1,ROUND_004,rep_003,viability_percent,24.46,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_ced63818bdd1_rep_004_viability,v2_ced63818bdd1,ROUND_004,rep_004,viability_percent,39.22,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6fb2fa9dc5d5_rep_001_viability,v2_6fb2fa9dc5d5,ROUND_004,rep_001,viability_percent,48.86,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6fb2fa9dc5d5_rep_001_intact_patch,v2_6fb2fa9dc5d5,ROUND_004,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6fb2fa9dc5d5_rep_002_viability,v2_6fb2fa9dc5d5,ROUND_004,rep_002,viability_percent,59.85,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6fb2fa9dc5d5_rep_003_viability,v2_6fb2fa9dc5d5,ROUND_004,rep_003,viability_percent,58.89,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6fb2fa9dc5d5_rep_004_viability,v2_6fb2fa9dc5d5,ROUND_004,rep_004,viability_percent,65.8,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_0e9e2b605ce7_rep_001_viability,v2_0e9e2b605ce7,ROUND_004,rep_001,viability_percent,52.03,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_0e9e2b605ce7_rep_001_intact_patch,v2_0e9e2b605ce7,ROUND_004,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_0e9e2b605ce7_rep_002_viability,v2_0e9e2b605ce7,ROUND_004,rep_002,viability_percent,49.52,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_0e9e2b605ce7_rep_003_viability,v2_0e9e2b605ce7,ROUND_004,rep_003,viability_percent,51.93,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_0e9e2b605ce7_rep_004_viability,v2_0e9e2b605ce7,ROUND_004,rep_004,viability_percent,48.58,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_8d9d8b0a7098_rep_001_viability,v2_8d9d8b0a7098,ROUND_004,rep_001,viability_percent,56.78,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_8d9d8b0a7098_rep_001_intact_patch,v2_8d9d8b0a7098,ROUND_004,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_8d9d8b0a7098_rep_002_viability,v2_8d9d8b0a7098,ROUND_004,rep_002,viability_percent,46.68,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_8d9d8b0a7098_rep_003_viability,v2_8d9d8b0a7098,ROUND_004,rep_003,viability_percent,48.48,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_8d9d8b0a7098_rep_004_viability,v2_8d9d8b0a7098,ROUND_004,rep_004,viability_percent,50.47,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_eb8bb8b8618f_rep_001_viability,v2_eb8bb8b8618f,ROUND_004,rep_001,viability_percent,54.88,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_eb8bb8b8618f_rep_001_intact_patch,v2_eb8bb8b8618f,ROUND_004,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_eb8bb8b8618f_rep_002_viability,v2_eb8bb8b8618f,ROUND_004,rep_002,viability_percent,51.89,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_eb8bb8b8618f_rep_003_viability,v2_eb8bb8b8618f,ROUND_004,rep_003,viability_percent,50.2,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_eb8bb8b8618f_rep_004_viability,v2_eb8bb8b8618f,ROUND_004,rep_004,viability_percent,54.56,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6005e837cd4b_rep_001_viability,v2_6005e837cd4b,ROUND_004,rep_001,viability_percent,28.62,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6005e837cd4b_rep_001_intact_patch,v2_6005e837cd4b,ROUND_004,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6005e837cd4b_rep_002_viability,v2_6005e837cd4b,ROUND_004,rep_002,viability_percent,24.35,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6005e837cd4b_rep_003_viability,v2_6005e837cd4b,ROUND_004,rep_003,viability_percent,29.2,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6005e837cd4b_rep_004_viability,v2_6005e837cd4b,ROUND_004,rep_004,viability_percent,31.29,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_1d06992cb257_rep_001_viability,v2_1d06992cb257,ROUND_004,rep_001,viability_percent,33.89,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_1d06992cb257_rep_001_intact_patch,v2_1d06992cb257,ROUND_004,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_1d06992cb257_rep_002_viability,v2_1d06992cb257,ROUND_004,rep_002,viability_percent,38.39,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_1d06992cb257_rep_003_viability,v2_1d06992cb257,ROUND_004,rep_003,viability_percent,32.95,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_1d06992cb257_rep_004_viability,v2_1d06992cb257,ROUND_004,rep_004,viability_percent,38.07,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_4da335e6bc9d_rep_001_viability,v2_4da335e6bc9d,ROUND_004,rep_001,viability_percent,7.89,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_4da335e6bc9d_rep_001_intact_patch,v2_4da335e6bc9d,ROUND_004,rep_001,intact_patch_formation_pass,0.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_4da335e6bc9d_rep_002_viability,v2_4da335e6bc9d,ROUND_004,rep_002,viability_percent,7.29,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_4da335e6bc9d_rep_003_viability,v2_4da335e6bc9d,ROUND_004,rep_003,viability_percent,12.96,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_4da335e6bc9d_rep_004_viability,v2_4da335e6bc9d,ROUND_004,rep_004,viability_percent,12.29,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_1e09bd3298a1_rep_001_viability,v2_1e09bd3298a1,ROUND_004,rep_001,viability_percent,1.01,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_1e09bd3298a1_rep_001_intact_patch,v2_1e09bd3298a1,ROUND_004,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_1e09bd3298a1_rep_002_viability,v2_1e09bd3298a1,ROUND_004,rep_002,viability_percent,0.22,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_1e09bd3298a1_rep_003_viability,v2_1e09bd3298a1,ROUND_004,rep_003,viability_percent,0.78,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_1e09bd3298a1_rep_004_viability,v2_1e09bd3298a1,ROUND_004,rep_004,viability_percent,0.75,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_e5b28bf5a066_rep_001_viability,v2_e5b28bf5a066,ROUND_004,rep_001,viability_percent,46.7,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_e5b28bf5a066_rep_001_intact_patch,v2_e5b28bf5a066,ROUND_004,rep_001,intact_patch_formation_pass,1.0,binary,,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_e5b28bf5a066_rep_002_viability,v2_e5b28bf5a066,ROUND_004,rep_002,viability_percent,43.26,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_e5b28bf5a066_rep_003_viability,v2_e5b28bf5a066,ROUND_004,rep_003,viability_percent,35.12,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_e5b28bf5a066_rep_004_viability,v2_e5b28bf5a066,ROUND_004,rep_004,viability_percent,36.79,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
obs_ROUND_004_v2_6886b09726ac_rep_001_viability,v2_6886b09726ac,ROUND_004,rep_001,viability_percent,35.92,percent,1.0,wetlab_feedback,results/multi_objective_v2/next_round/next_round_candidates.csv,
